,Date,Cost_per_TR,Num_TR_per_Block,Num_TR_ex_pop,Market,MarketID
2587,2016-02-02,6.6921109665,1165.0,241722,BTC,12
2588,2016-02-03,8.097153938,1369.0,195252,BTC,12
2589,2016-02-04,8.2641465254,1194.4107142857,193967,BTC,12
2590,2016-02-05,8.1286234542,1384.0,225488,BTC,12
2591,2016-02-06,7.720379116,1184.0,221523,BTC,12
2592,2016-02-07,8.1612713287,1205.625,201390,BTC,12
2593,2016-02-08,6.9261603471,1245.0,224755,BTC,12
2594,2016-02-09,6.8887944488,1049.0,222310,BTC,12
2595,2016-02-10,6.7317500381,1436.1402439024,225892,BTC,12
2596,2016-02-11,8.0231817922,1468.0,220934,BTC,12
2597,2016-02-12,7.5462551132,1624.0,202906,BTC,12
2598,2016-02-13,9.066555485,1183.8141025641,190560,BTC,12
2599,2016-02-14,9.6565918053,1550.0,186088,BTC,12
2600,2016-02-15,7.2608263379,1425.0,195212,BTC,12
2601,2016-02-16,6.5295195225,1564.7826086956,207335,BTC,12
2602,2016-02-17,6.5150141379,1730.0,227235,BTC,12
2603,2016-02-18,8.9439604258,1826.0,201293,BTC,12
2604,2016-02-19,7.0987761742,1499.5586206897,203632,BTC,12
2605,2016-02-20,7.7903375226,1508.0,215728,BTC,12
2606,2016-02-21,6.6256871309,1399.0,195461,BTC,12
2607,2016-02-22,5.9417137959,1871.6220472441,210446,BTC,12
2608,2016-02-23,5.7888011096,1508.0,244748,BTC,12
2609,2016-02-24,5.8621881552,1968.0,208244,BTC,12
2610,2016-02-25,7.7601282811,1395.4193548387,206844,BTC,12
2611,2016-02-26,7.6687708214,1760.0,203635,BTC,12
2612,2016-02-27,7.8455896460000005,1663.0,176145,BTC,12
2613,2016-02-28,6.552574145,1742.0597014925,207856,BTC,12
2614,2016-02-29,5.6275994656,1497.0,265320,BTC,12
2615,2016-03-01,5.3938387071000005,1233.0,245671,BTC,12
2616,2016-03-02,6.4102710779,1721.0573248408,262461,BTC,12
2617,2016-03-03,6.4704469463,1447.0,221652,BTC,12
2618,2016-03-04,7.5636525478,1137.0,205061,BTC,12
2619,2016-03-05,6.5763178996,1566.6133333333,232294,BTC,12
2620,2016-03-06,8.382910325,1189.0,161739,BTC,12
2621,2016-03-07,8.7963431592,1209.0,174456,BTC,12
2622,2016-03-08,8.0249327389,1300.6363636364,185419,BTC,12
2623,2016-03-09,9.1967333429,1241.0,190388,BTC,12
2624,2016-03-10,8.7860402573,1300.0,186345,BTC,12
2625,2016-03-11,8.9482774137,1186.35,185911,BTC,12
2626,2016-03-12,9.6566070467,1475.0,168013,BTC,12
2627,2016-03-13,8.4323563908,1398.0,177649,BTC,12
2628,2016-03-14,8.3173472788,1258.822368421,190346,BTC,12
2629,2016-03-15,8.0615588055,1165.0,202426,BTC,12
2630,2016-03-16,8.2784654563,1501.0,209667,BTC,12
2631,2016-03-17,7.2644394282,1477.4397163121,201122,BTC,12
2632,2016-03-18,7.0134004657,1244.0,206022,BTC,12
2633,2016-03-19,7.3295387132,1291.0,182265,BTC,12
2634,2016-03-20,8.5981612092,1220.1575342466,168925,BTC,12
2635,2016-03-21,6.9156896442,1104.0,199006,BTC,12
2636,2016-03-22,7.4352875223,1055.0,202698,BTC,12
2637,2016-03-23,8.580950294800001,1253.744966443,181335,BTC,12
2638,2016-03-24,8.1442167859,1128.0,190094,BTC,12
2639,2016-03-25,8.7745308135,1307.0,168544,BTC,12
2640,2016-03-26,10.1900942181,1039.5359477124,157794,BTC,12
2641,2016-03-27,10.1965148682,1487.0,160266,BTC,12
2642,2016-03-28,8.3798804192,1311.0,174245,BTC,12
2643,2016-03-29,8.3792083162,1257.3821656051,188514,BTC,12
2644,2016-03-30,7.9889267265,1225.0,201028,BTC,12
2645,2016-03-31,6.3226536062,1454.0,202812,BTC,12
2646,2016-04-01,7.5627626035,1385.1111111111,196985,BTC,12
2647,2016-04-02,8.0913619559,1506.0,183503,BTC,12
2648,2016-04-03,8.7980123018,1527.0,171613,BTC,12
2649,2016-04-04,8.7154491595,1258.6084337349,197721,BTC,12
2650,2016-04-05,7.3459968433,1044.0,216176,BTC,12
2651,2016-04-06,7.5497024498,1439.0,213637,BTC,12
2652,2016-04-07,6.8810863644,1571.6762589928,212321,BTC,12
2653,2016-04-08,6.9922141097,1418.0,209003,BTC,12
2654,2016-04-09,8.2276034786,1395.0,200063,BTC,12
2655,2016-04-10,9.7874199378,1080.6589595376,178283,BTC,12
2656,2016-04-11,7.3947524128,1347.0,226553,BTC,12
2657,2016-04-12,6.826296836,1251.0,236805,BTC,12
2658,2016-04-13,7.8788659743,1362.8414634146,218654,BTC,12
2659,2016-04-14,7.6754181196,1518.0,225450,BTC,12
2660,2016-04-15,7.2619797095,1522.0,214008,BTC,12
2661,2016-04-16,8.2533315365,1318.8695652174,187475,BTC,12
2662,2016-04-17,8.5774302009,1514.0,185892,BTC,12
2663,2016-04-18,7.1905609726,1284.0,199317,BTC,12
2664,2016-04-19,7.3277238163,1510.0733333333,224669,BTC,12
2665,2016-04-20,8.5052507372,1313.81818182,215115,BTC,12
2666,2016-04-21,8.0915311093,1409.2384106,210717,BTC,12
2667,2016-04-22,8.1228982586,1475.3566433566,208558,BTC,12
2668,2016-04-23,8.8523923492,1286.22222222,181429,BTC,12
2669,2016-04-24,8.3606978783,1387.53787879,213799,BTC,12
2670,2016-04-25,6.825763756,1713.1023622047,246337,BTC,12
2671,2016-04-26,7.6759059177,1660.55629139,245405,BTC,12
2672,2016-04-27,6.1110568001,1856.08527132,243750,BTC,12
2673,2016-04-28,6.1998357215,1836.7185185185,257795,BTC,12
2674,2016-04-29,6.9672195285,1657.49367089,255225,BTC,12
2675,2016-04-30,7.6511759468000005,1477.47945205,189192,BTC,12
2676,2016-05-01,9.5139168564,1235.0322580645,222310,BTC,12
2677,2016-05-02,7.8751543535,1425.38216561,221019,BTC,12
2678,2016-05-03,7.3112988081,1560.32450331,233140,BTC,12
2679,2016-05-04,8.2363633593,1399.3473053892,226986,BTC,12
2680,2016-05-05,7.7059527306,1481.16129032,223681,BTC,12
2681,2016-05-06,8.0915354956,1439.7037037,200750,BTC,12
2682,2016-05-07,8.6146236026,1347.08,183927,BTC,12
2683,2016-05-08,10.138203447,1138.41717791,185456,BTC,12
2684,2016-05-09,8.9003392298,1324.2748538,242168,BTC,12
2685,2016-05-10,7.4158426399,1555.1962025316,232247,BTC,12
2686,2016-05-11,6.5071731533,1762.4962406,230881,BTC,12
2687,2016-05-12,7.0108481352,1643.23021583,229246,BTC,12
2688,2016-05-13,7.6937707932,1527.2763157895,208305,BTC,12
2689,2016-05-14,7.8673449935,1467.22222222,207392,BTC,12
2690,2016-05-15,8.0391368498,1440.07913669,237057,BTC,12
2691,2016-05-16,6.8239058154,1700.7730496454,236230,BTC,12
2692,2016-05-17,6.8010381802,1692.38297872,234161,BTC,12
2693,2016-05-18,7.5299826032,1536.49673203,217458,BTC,12
2694,2016-05-19,6.3765999152,1826.2083333333,207801,BTC,12
2695,2016-05-20,7.9582163613,1405.34228188,206630,BTC,12
2696,2016-05-21,8.3042344287,1357.87943262,181887,BTC,12
2697,2016-05-22,11.2074722375,1001.8913043478,218961,BTC,12
2698,2016-05-23,9.0910517868,1237.52777778,217633,BTC,12
2699,2016-05-24,6.7465375197,1676.98639456,241338,BTC,12
2700,2016-05-25,6.4119944388,1795.9492753623,214342,BTC,12
2701,2016-05-26,7.1575319512,1630.31851852,213031,BTC,12
2702,2016-05-27,7.7456041568,1548.89208633,187607,BTC,12
2703,2016-05-28,8.7974085248,1451.5338345865,174843,BTC,12
2704,2016-05-29,10.6676899478,1215.93197279,173323,BTC,12
2705,2016-05-30,9.1506475532,1467.84027778,213708,BTC,12
2706,2016-05-31,8.1183714022,1694.874015748,232484,BTC,12
2707,2016-06-01,8.4159642062,1639.05594406,232186,BTC,12
2708,2016-06-02,8.1981052326,1674.63043478,233191,BTC,12
2709,2016-06-03,8.6515041772,1652.5985915493,194724,BTC,12
2710,2016-06-04,8.814599017599999,1652.64705882,194724,BTC,12
2711,2016-06-05,13.0133176756,1120.75294118,218423,BTC,12
2712,2016-06-06,11.5180501216,1301.0058823529,245115,BTC,12
2713,2016-06-07,8.7278541038,1775.54285714,227893,BTC,12
2714,2016-06-08,9.1871073507,1596.75694444,232571,BTC,12
2715,2016-06-09,10.1754029277,1432.4424242424,225233,BTC,12
2716,2016-06-10,9.2686709326,1585.88194444,223808,BTC,12
2717,2016-06-11,11.0934518568,1366.40384615,210711,BTC,12
2718,2016-06-12,11.4569861189,1443.2260273973,250025,BTC,12
2719,2016-06-13,11.3715193501,1561.20496894,248525,BTC,12
2720,2016-06-14,9.38,1861.89,259223,BTC,12
2721,2016-06-15,10.2750187124,1705.2763157895,264818,BTC,12
2722,2016-06-16,10.91,1797.78,263444,BTC,12
2723,2016-06-17,11.17,1703.03,234224,BTC,12
2724,2016-06-18,12.849283363,1489.3481012658,215883,BTC,12
2725,2016-06-19,15.75,1233.32,215405,BTC,12
2726,2016-06-20,12.46,1520.32,245266,BTC,12
2727,2016-06-21,10.2816873289,1665.5302013423,232368,BTC,12
2728,2016-06-22,8.27,1826.67,232368,BTC,12
2729,2016-06-23,9.27,1723.57,235758,BTC,12
2730,2016-06-24,9.1119152883,1842.0542635659,208260,BTC,12
2731,2016-06-25,13.27,1271.07,204254,BTC,12
2732,2016-06-26,12.68,1250.03,214892,BTC,12
2733,2016-06-27,11.0208074374,1476.387755102,210637,BTC,12
2734,2016-06-28,11.52,1429.91,210187,BTC,12
2735,2016-06-29,10.6,1535.01,229114,BTC,12
2736,2016-06-30,10.7518871026,1546.4,206976,BTC,12
2737,2016-07-01,12.77,1340.18,202414,BTC,12
2738,2016-07-02,13.38,1334.73,172215,BTC,12
2739,2016-07-03,15.1511055988,1150.1753246753,211618,BTC,12
2740,2016-07-04,12.12,1416.55,211618,BTC,12
2741,2016-07-05,11.43,1482.47,212915,BTC,12
2742,2016-07-06,11.1632815128,1533.5071428571,214306,BTC,12
2743,2016-07-07,10.28,1571.1,213055,BTC,12
2744,2016-07-08,11.56,1453.11,182331,BTC,12
2745,2016-07-09,11.5096841009,1244.3288590604,159319,BTC,12
2746,2016-07-10,7.94,1042.35,159319,BTC,12
2747,2016-07-11,5.49,1525.09,216859,BTC,12
2748,2016-07-12,5.5152790645,1531.7062937063,215689,BTC,12
2749,2016-07-13,5.06,1677.63,214101,BTC,12
2750,2016-07-14,5.49,1553.9,212927,BTC,12
2751,2016-07-15,5.4132464037,1600.6,178573,BTC,12
2752,2016-07-16,7.32,1160.45,178573,BTC,12
2753,2016-07-17,7.59,1147.73,222808,BTC,12
2754,2016-07-18,5.8771226621,1505.6418918919,219576,BTC,12
2755,2016-07-19,5.05,1735.51,219576,BTC,12
2756,2016-07-20,5.68,1516.19,215360,BTC,12
2757,2016-07-21,5.2887701482,1636.1353383459,218874,BTC,12
2758,2016-07-22,4.91,1716.31,218874,BTC,12
2759,2016-07-23,5.67,1494.62,184338,BTC,12
2760,2016-07-24,5.7370093972,1482.9838709677,237540,BTC,12
2761,2016-07-25,4.67,1822.21,236727,BTC,12
2762,2016-07-26,4.63,1842.42,232995,BTC,12
2763,2016-07-27,4.7390528782,1840.6484375,234472,BTC,12
2764,2016-07-28,4.94,1729.53,232439,BTC,12
2765,2016-07-29,5.43,1574.24,197597,BTC,12
2766,2016-07-30,5.1947116875,1676.3361344538,190326,BTC,12
2767,2016-07-31,6.48,1248.4,190326,BTC,12
2768,2016-08-01,5.33,1470.9,249886,BTC,12
2769,2016-08-02,4.7503742482,1630.5064935065,243031,BTC,12
2770,2016-08-03,4.99,1461.6,239320,BTC,12
2771,2016-08-04,4.92,1515.26,225242,BTC,12
2772,2016-08-05,5.4448556982,1350.5562130177,193599,BTC,12
2773,2016-08-06,6.43,1176.95,192725,BTC,12
2774,2016-08-07,5.9,1300.09,232542,BTC,12
2775,2016-08-08,4.8847888313,1589.8310810811,230087,BTC,12
2776,2016-08-09,4.23,1869.63,227856,BTC,12
2777,2016-08-10,4.73,1615.66,249758,BTC,12
2778,2016-08-11,4.549926098,1696.7666666667,228078,BTC,12
2779,2016-08-12,4.85,1563.57,228078,BTC,12
2780,2016-08-13,5.67,1324.73,197135,BTC,12
2781,2016-08-14,6.0388689942,1228.0613496932,199828,BTC,12
2782,2016-08-15,5.27,1389.69,199828,BTC,12
2783,2016-08-16,4.0,1885.63,234708,BTC,12
2784,2016-08-17,3.8697362828,1934.9837398374,235996,BTC,12
2785,2016-08-18,4.78,1555.46,235996,BTC,12
2786,2016-08-19,4.67,1598.01,206355,BTC,12
2787,2016-08-20,5.5409756691,1343.3806451613,181617,BTC,12
2788,2016-08-21,6.55,1134.38,181617,BTC,12
2789,2016-08-22,5.25,1445.28,235298,BTC,12
2790,2016-08-23,4.5516737932,1625.9931972789,234562,BTC,12
2791,2016-08-24,4.82,1555.26,231795,BTC,12
2792,2016-08-25,4.16,1800.06,222851,BTC,12
2793,2016-08-26,4.4618636869,1717.9318181818,187712,BTC,12
2794,2016-08-27,5.51,1327.06,187712,BTC,12
2795,2016-08-28,6.41,1147.95,221624,BTC,12
2796,2016-08-29,5.047015298,1511.9597315436,250723,BTC,12
2797,2016-08-30,4.84,1542.33,248264,BTC,12
2798,2016-08-31,4.44,1676.86,234933,BTC,12
2799,2016-09-01,4.359867669,1696.1857142857,223109,BTC,12
2800,2016-09-02,5.05,1476.18,223109,BTC,12
2801,2016-09-03,5.43,1446.06,180771,BTC,12
2802,2016-09-04,7.5328265276,1023.7094972067,224939,BTC,12
2803,2016-09-05,4.87,1626.3,224939,BTC,12
2804,2016-09-06,4.65,1706.75,247669,BTC,12
2805,2016-09-07,4.8606770034,1650.0592105263,223812,BTC,12
2806,2016-09-08,5.16,1576.43,223812,BTC,12
2807,2016-09-09,5.22,1553.1,190432,BTC,12
2808,2016-09-10,6.4492580711,1247.2258064516,177045,BTC,12
2809,2016-09-11,7.09,1099.94,177045,BTC,12
2810,2016-09-12,6.13,1280.05,237998,BTC,12
2811,2016-09-13,5.3793282471,1453.8545454545,228878,BTC,12
2812,2016-09-14,5.32,1485.89,228878,BTC,12
2813,2016-09-15,5.2,1516.15,210471,BTC,12
2814,2016-09-16,5.177048052,1518.9064748201,212506,BTC,12
2815,2016-09-17,5.91,1322.26,212506,BTC,12
2816,2016-09-18,5.97,1321.4,220874,BTC,12
2817,2016-09-19,4.6989002668,1680.7518796992,244880,BTC,12
2818,2016-09-20,4.87,1620.83,241234,BTC,12
2819,2016-09-21,5.34,1441.06,228039,BTC,12
2820,2016-09-22,4.8327460532,1639.9078014184,219880,BTC,12
2821,2016-09-23,4.76,1641.08,219880,BTC,12
2822,2016-09-24,6.15,1260.53,193345,BTC,12
2823,2016-09-25,7.2934031394,1057.5243243243,227516,BTC,12
2824,2016-09-26,5.2,1508.29,227516,BTC,12
2825,2016-09-27,5.4,1437.91,230695,BTC,12
2826,2016-09-28,4.9513182459,1587.8040540541,237287,BTC,12
2827,2016-09-29,4.63,1697.41,237287,BTC,12
2828,2016-09-30,4.48,1767.2,208930,BTC,12
2829,2016-10-01,5.8415970336,1362.6114649681,188141,BTC,12
2830,2016-10-02,5.74,1366.54,190194,BTC,12
2831,2016-10-03,4.64,1715.87,259375,BTC,12
2832,2016-10-04,4.7032337561,1675.0759493671,261818,BTC,12
2833,2016-10-05,4.96,1597.67,261818,BTC,12
2834,2016-10-06,4.67,1704.88,262224,BTC,12
2835,2016-10-07,4.280612743,1862.4055944056,241852,BTC,12
2836,2016-10-08,5.39,1483.26,241852,BTC,12
2837,2016-10-09,6.01,1315.92,220329,BTC,12
2838,2016-10-10,4.4613397719,1798.3548387097,258548,BTC,12
2839,2016-10-11,4.42,1896.15,258548,BTC,12
2840,2016-10-12,5.08,1625.26,225582,BTC,12
2841,2016-10-13,4.6302931981,1794.5546875,235124,BTC,12
2842,2016-10-14,4.72,1762.67,235124,BTC,12
2843,2016-10-15,5.58,1482.02,193764,BTC,12
2844,2016-10-16,5.3773085243,1522.1230769231,233318,BTC,12
2845,2016-10-17,4.4,1897.85,233318,BTC,12
2846,2016-10-18,5.11,1622.71,195522,BTC,12
2847,2016-10-19,5.1515244844,1592.664,265025,BTC,12
2848,2016-10-20,4.12,2017.76,265025,BTC,12
2849,2016-10-21,5.09,1618.01,212078,BTC,12
2850,2016-10-22,5.6950691065,1454.4161073826,187498,BTC,12
2851,2016-10-23,6.42,1330.4,187498,BTC,12
2852,2016-10-24,5.39,1587.27,231657,BTC,12
2853,2016-10-25,5.0569612001,1705.2517985612,221026,BTC,12
2854,2016-10-26,5.55,1625.35,218420,BTC,12
2855,2016-10-27,4.48,2014.74,245721,BTC,12
2856,2016-10-28,5.444807456,1650.5,223780,BTC,12
2857,2016-10-29,6.03,1541.53,223780,BTC,12
2858,2016-10-30,7.31,1238.68,236627,BTC,12
2859,2016-10-31,5.5057202949,1644.7482993197,242315,BTC,12
2860,2016-11-01,5.59,1712.84,242315,BTC,12
2861,2016-11-02,4.8,2018.18,267456,BTC,12
2862,2016-11-03,5.3887252662,1754.8258064516,243410,BTC,12
2863,2016-11-04,4.37,2138.3,243410,BTC,12
2864,2016-11-05,5.67,1624.37,222005,BTC,12
2865,2016-11-06,6.1939532689,1475.7254901961,268563,BTC,12
2866,2016-11-07,4.92,1878.63,268563,BTC,12
2867,2016-11-08,5.29,1751.83,265464,BTC,12
2868,2016-11-09,5.2058466182,1837.380952381,266380,BTC,12
2869,2016-11-10,5.74,1615.32,266380,BTC,12
2870,2016-11-11,5.93,1562.07,224529,BTC,12
2871,2016-11-12,6.7691187069000005,1362.4166666667,216563,BTC,12
2872,2016-11-13,5.88,1547.74,214933,BTC,12
2873,2016-11-14,5.82,1572.7,275530,BTC,12
2874,2016-11-15,5.159714068,1797.1282051282,286128,BTC,12
2875,2016-11-16,5.66,1692.94,284745,BTC,12
2876,2016-11-17,5.51,1745.03,272098,BTC,12
2877,2016-11-18,5.2468994084,1864.3581081081,245559,BTC,12
2878,2016-11-19,5.57,1758.87,245559,BTC,12
2879,2016-11-20,4.99,1911.13,283934,BTC,12
2880,2016-11-21,4.7010009491,2056.0647482014,282436,BTC,12
2881,2016-11-22,4.65,2131.6,282436,BTC,12
2882,2016-11-23,5.2,1883.83,329909,BTC,12
2883,2016-11-24,4.8355048356,2028.012345679,311945,BTC,12
2884,2016-11-25,4.78,2074.91,311945,BTC,12
2885,2016-11-26,5.31,1814.11,234044,BTC,12
2886,2016-11-27,5.7848994220000005,1648.5347222222,295352,BTC,12
2887,2016-11-28,5.29,1820.3,295352,BTC,12
2888,2016-11-29,4.94,1947.94,289146,BTC,12
2889,2016-11-30,4.7820999549,2060.9436619718,236205,BTC,12
2890,2016-12-01,6.05,1641.65,236205,BTC,12
2891,2016-12-02,4.67,2210.15,284484,BTC,12
2892,2016-12-03,5.9953910376,1674.3488372093,242653,BTC,12
2893,2016-12-04,6.05,1659.79,242653,BTC,12
2894,2016-12-05,5.45,1828.95,316624,BTC,12
2895,2016-12-06,4.7091024869,2131.7466666667,306943,BTC,12
2896,2016-12-07,5.64,1779.2,306391,BTC,12
2897,2016-12-08,5.59,1800.7,264834,BTC,12
2898,2016-12-09,5.1125008474,1991.2222222222,247017,BTC,12
2899,2016-12-10,5.36,1895.76,247017,BTC,12
2900,2016-12-11,5.9,1722.19,287506,BTC,12
2901,2016-12-12,5.8908697304,1722.1923076923,287506,BTC,12
2902,2016-12-13,6.2,1639.08,287506,BTC,12
2903,2016-12-14,4.95,2059.91,278259,BTC,12
2904,2016-12-15,4.6411723032,2225.8661417323,274282,BTC,12
2905,2016-12-16,4.93,2100.45,274282,BTC,12
2906,2016-12-17,6.26,1648.51,232272,BTC,12
2907,2016-12-18,6.4804468162,1672.2624113475,281182,BTC,12
2908,2016-12-19,5.5600000000000005,1874.02,278465,BTC,12
2909,2016-12-20,4.89,2148.35,321356,BTC,12
2910,2016-12-21,5.3091262879,2048.2830188679,310432,BTC,12
2911,2016-12-22,5.72,1978.89,310432,BTC,12
2912,2016-12-23,5.92,2006.55,237189,BTC,12
2913,2016-12-24,6.7325150093,1757.8102189781,195740,BTC,12
2914,2016-12-25,9.63,1195.29,193529,BTC,12
2915,2016-12-26,6.87,1724.74,292846,BTC,12
2916,2016-12-27,6.4574792072000005,1900.9358974359,301503,BTC,12
2917,2016-12-28,6.89,1862.15,301503,BTC,12
2918,2016-12-29,6.29,2030.7,283433,BTC,12
2919,2016-12-30,6.8880063383,1826.8662420382,247437,BTC,12
2920,2016-12-31,7.43,1691.03,247437,BTC,12
2921,2017-01-01,11.21,1157.06,290282,BTC,12
2922,2017-01-02,7.3506055021,1829.8805031446,297650,BTC,12
2923,2017-01-03,7.41,1839.41,297536,BTC,12
2924,2017-01-04,7.3,2143.92,284086,BTC,12
2925,2017-01-05,6.9133978937,2060.7214285714,284086,BTC,12
2926,2017-01-06,5.47,2151.58,342362,BTC,12
2927,2017-01-07,5.84,2048.33,280726,BTC,12
2928,2017-01-08,7.6545668274,1557.4910179641,256862,BTC,12
2929,2017-01-09,6.0,1984.9,267011,BTC,12
2930,2017-01-10,5.96,2024.29,320848,BTC,12
2931,2017-01-11,5.6125922889,1980.7712418301,299020,BTC,12
2932,2017-01-12,6.12,1721.13,291655,BTC,12
2933,2017-01-13,5.97,1822.17,271629,BTC,12
2934,2017-01-14,7.7546010293,1408.5406976744,238971,BTC,12
2935,2017-01-15,7.54,1413.16,232132,BTC,12
2936,2017-01-16,6.87,1583.66,264758,BTC,12
2937,2017-01-17,6.317903347,1852.5126582278,288284,BTC,12
2938,2017-01-18,5.85,1978.48,293432,BTC,12
2939,2017-01-19,6.8476914698,1727.61494253,296740,BTC,12
2940,2017-01-20,7.5181429226,1578.7142857143,295214,BTC,12
2941,2017-01-21,8.2644179719,1456.14364641,260542,BTC,12
2942,2017-01-22,8.7663325251,1361.4137931,233672,BTC,12
2943,2017-01-23,7.1495142687,1706.7391304348,234193,BTC,12
2944,2017-01-24,6.4100793933,1866.95973154,275603,BTC,12
2945,2017-01-25,5.8650173805,2039.74,302881,BTC,12
2946,2017-01-26,5.943705467,2024.2258064516,313554,BTC,12
2947,2017-01-27,7.8027100734,1549.01176471,260698,BTC,12
2948,2017-01-28,7.5403344819,1621.01973684,242288,BTC,12
2949,2017-01-29,8.3442490862,1446.8682634731,237157,BTC,12
2950,2017-01-30,7.1863632618,1718.00684932,242855,BTC,12
2951,2017-01-31,6.1345967077,2121.95172414,302946,BTC,12
2952,2017-02-01,7.0791515998,1825.8333333333,344621,BTC,12
2953,2017-02-02,8.1691487396,1653.24203822,254199,BTC,12
2954,2017-02-03,6.339554222,2171.56375839,318987,BTC,12
2955,2017-02-04,6.9364765589,1977.625,281343,BTC,12
2956,2017-02-05,7.361964003,1837.11320755,286914,BTC,12
2957,2017-02-06,7.6342011211,1840.216,225330,BTC,12
2958,2017-02-07,6.6313180536,2154.0927152318,320854,BTC,12
2959,2017-02-08,6.7368857842,2111.75342466,302577,BTC,12
2960,2017-02-09,6.4533756235,2050.55621302,340140,BTC,12
2961,2017-02-10,6.3812145397,2052.9863945578,299823,BTC,12
2962,2017-02-11,7.0741842724,1889.82733813,259093,BTC,12
2963,2017-02-12,7.8044610513,1689.23404255,235095,BTC,12
2964,2017-02-13,7.4998767423,1768.6503067485,284458,BTC,12
2965,2017-02-14,7.2435795048,1864.40236686,311031,BTC,12
2966,2017-02-15,6.4370879874,2120.76258993,291325,BTC,12
2967,2017-02-16,7.4257341977,1875.5165562914,281408,BTC,12
2968,2017-02-17,6.7989538508,2117.66225166,315601,BTC,12
2969,2017-02-18,7.5521985101,1895.71710526,284460,BTC,12
2970,2017-02-19,7.5772257493,1878.5149253731,248233,BTC,12
2971,2017-02-20,7.7857793658,1910.32432432,278516,BTC,12
2972,2017-02-21,7.6556784243,2022.39130435,275202,BTC,12
2973,2017-02-22,7.5628319526,2044.884057971,280309,BTC,12
2974,2017-02-23,7.5741456732,2172.75333333,322248,BTC,12
2975,2017-02-24,7.7598592515,2112.95783133,346494,BTC,12
2976,2017-02-25,8.4221352693,1955.2155688623,323031,BTC,12
2977,2017-02-26,10.6359831219,1489.90449438,261607,BTC,12
2978,2017-02-27,8.3712939554,1976.07638889,280623,BTC,12
2979,2017-02-28,7.8327582617000004,2126.8888888889,321282,BTC,12
2980,2017-03-01,7.895846253,2193.63194444,311841,BTC,12
2981,2017-03-02,8.4641889561,2098.26751592,325010,BTC,12
2982,2017-03-03,8.1278732494,2233.8410596027,332794,BTC,12
2983,2017-03-04,8.9403789745,2006.52985075,262482,BTC,12
2984,2017-03-05,9.3212575418,1909.78911565,277612,BTC,12
2985,2017-03-06,9.1303418997,2026.2746478873,283724,BTC,12
2986,2017-03-07,8.233883327,2143.1503268,323888,BTC,12
2987,2017-03-08,7.8379632078,2092.30985915,293288,BTC,12
2988,2017-03-09,8.0737670271,2051.5675675676,299497,BTC,12
2989,2017-03-10,7.8308720053,1977.44871795,304333,BTC,12
2990,2017-03-11,8.6917913888,1883.76510067,275869,BTC,12
2991,2017-03-12,11.6228918407,1426.5161290323,217002,BTC,12
2992,2017-03-13,9.1916561407,1883.30344828,267429,BTC,12
2993,2017-03-14,8.8596803235,1989.71153846,305173,BTC,12
2994,2017-03-15,8.6019189642,2059.3943661972,287668,BTC,12
2995,2017-03-16,7.8392336642,2137.47712418,321647,BTC,12
2996,2017-03-17,8.0866931751,1897.37662338,287239,BTC,12
2997,2017-03-18,8.6853967644,1678.5350318471,258496,BTC,12
2998,2017-03-19,8.6463383255,1633.96987952,264398,BTC,12
2999,2017-03-20,7.3012475336,2037.00735294,272808,BTC,12
3000,2017-03-21,7.6601827517,2028.5563380282,283124,BTC,12
3001,2017-03-22,7.2585296062,1992.00621118,311186,BTC,12
3002,2017-03-23,7.486146964,1945.07432432,282350,BTC,12
3003,2017-03-24,8.3084258591,1645.0056818182,283721,BTC,12
3004,2017-03-25,7.27084078,1826.87969925,238389,BTC,12
3005,2017-03-26,9.5551050351,1336.8373494,217800,BTC,12
3006,2017-03-27,7.9378292468,1759.7803030303,227049,BTC,12
3007,2017-03-28,7.7148961085,1896.78064516,288024,BTC,12
3008,2017-03-29,7.0922480705,2057.47101449,278596,BTC,12
3009,2017-03-30,8.1961969621,1760.9024390244,283301,BTC,12
3010,2017-03-31,7.9377028966,1921.5037037,253693,BTC,12
3011,2017-04-01,7.8446591863,1938.41666667,251056,BTC,12
3012,2017-04-02,9.6621676577,1545.5886075949,239570,BTC,12
3013,2017-04-03,9.5928744718,1637.16477273,282680,BTC,12
3014,2017-04-04,7.8522757048,2048.12,251099,BTC,12
3015,2017-04-05,8.1768098346,1954.0432098765,311013,BTC,12
3016,2017-04-06,8.5136488759,1975.95238095,284981,BTC,12
3017,2017-04-07,9.0931022518,1823.84567901,290414,BTC,12
3018,2017-04-08,9.9216388268,1656.6350364964,223024,BTC,12
3019,2017-04-09,11.0208677494,1498.65408805,234391,BTC,12
3020,2017-04-10,9.0327151805,1861.45945946,270502,BTC,12
3021,2017-04-11,9.217683956,1843.6706586826,302546,BTC,12
3022,2017-04-12,8.7984386951,1958.40140845,273122,BTC,12
3023,2017-04-13,9.3814288083,1800.62204724,224281,BTC,12
3024,2017-04-14,8.0623079402,2087.8273381295,284730,BTC,12
3025,2017-04-15,9.2063517722,1801.16556291,265810,BTC,12
3026,2017-04-16,11.3667456451,1450.88356164,206989,BTC,12
3027,2017-04-17,9.3851628218,1776.6956521739,239335,BTC,12
3028,2017-04-18,8.5535506912,2075.96575342,296133,BTC,12
3029,2017-04-19,8.1625348692,2168.55944056,303579,BTC,12
3030,2017-04-20,9.0081347588,1941.4130434783,264274,BTC,12
3031,2017-04-21,9.3563842514,1978.16766467,324844,BTC,12
