,Date,Open,High,Low,Close,Volume_BTC,Volume_USD,WeightedPrice,Exchange,Market,ExchangeID,MarketID
8307,2018-01-22,12840.88,13108.1997,11200.01,12104.1,74.9262104678,917413.18197313,12244.22236551,OKCOIN,BTC,79,12
8308,2018-01-22,12330.89,12800.0,10830.62,11608.9,1812.32676322,21179743.430635,11686.492668135,CEX,BTC,32,12
8309,2018-01-22,11510.0,11896.06346557,9947.99999998,10767.0,8553.41629321,92371635.39411335,10799.38497409,POLONIEX,BTC,85,12
8310,2018-01-23,10810.0,11409.87,9927.54,10851.82,17250.17614645,184369293.73459,10687.965860136,BITSTAMP,BTC,23,12
8311,2018-01-23,12196.89,12456.23,11078.0,11949.6,101.8958,1195369.6032433,11731.294157789,OKCOIN,BTC,79,12
8312,2018-01-23,10767.0,11400.0,9880.00000009,10807.7699848,6772.20269239,72381369.27756342,10688.0098788,POLONIEX,BTC,85,12
8313,2018-01-23,10811.3,11456.0,10001.0,10849.9,5067.02305339,54705475.061837,10796.373824516,KRAKEN,BTC,66,12
8314,2018-01-23,11585.77,12130.6,10658.9,11581.9,1811.19143783,20709032.277821,11433.927880441,CEX,BTC,32,12
8315,2018-01-24,10850.0,11500.0,10529.0,11419.8,4225.93491648,46672894.442544,11044.39499542,KRAKEN,BTC,66,12
8316,2018-01-24,10848.99,11500.0,10488.13,11400.96,11646.79059794,128825119.67869,11060.997327579,BITSTAMP,BTC,23,12
8317,2018-01-24,11590.6,12150.0,11250.0,12110.0,1633.42894061,19197823.537461,11753.081545311,CEX,BTC,32,12
8318,2018-01-24,11949.62,12582.75,11618.2,12524.0,100.0977,1207855.9969309,12066.770734301,OKCOIN,BTC,79,12
8319,2018-01-24,10829.99999963,11516.79592154,10350.0,11388.8,4837.5844867,53417007.86598696,11042.08267842,POLONIEX,BTC,85,12
8320,2018-01-25,12475.0,12809.2,12024.0,12200.01,157.3617,1963182.5275867,12475.605738796,OKCOIN,BTC,79,12
8321,2018-01-25,11419.8,11760.1,10899.0,11159.3,4650.91325434,52501975.7452,11288.530418452,KRAKEN,BTC,66,12
8322,2018-01-25,11388.7838514,11722.64501562,10890.0,11170.46487644,3908.71120917,43995430.31820302,11255.73826354,POLONIEX,BTC,85,12
8323,2018-01-25,12100.0,12348.0,11608.3,11709.9,1308.8806695,15625571.89314,11938.118009726,CEX,BTC,32,12
8324,2018-01-25,11400.98,11741.82,10868.57,11155.54,10212.92183381,115421975.02514,11301.562559995,BITSTAMP,BTC,23,12
8325,2018-01-26,11156.1,11634.2,10320.0,11080.8,7680.88569038,83836003.14752,10914.887491754,KRAKEN,BTC,66,12
8326,2018-01-26,12250.74,12640.2896,11287.93,12016.37,108.0799,1310320.4709734,12123.627714065,OKCOIN,BTC,79,12
8327,2018-01-26,11140.01,11635.0,10263.32,11092.95,15074.66641243,164020352.51582,10880.52949421,BITSTAMP,BTC,23,12
8328,2018-01-26,11712.7,12188.0,10955.0,11721.1,1719.18251902,19867840.579461,11556.562703294,CEX,BTC,32,12
8329,2018-01-26,11167.46487651,11635.62260994,10293.1857382,11079.309822,6268.16691429,68040992.5442723,10855.00649147,POLONIEX,BTC,85,12
8330,2018-01-27,11730.3,12099.0,11500.0,11857.9,1254.68640856,14859229.431886,11842.982701104,CEX,BTC,32,12
8331,2018-01-27,11093.74,11630.47,10815.84,11446.54,10309.80746248,116376809.51695,11287.971180885,BITSTAMP,BTC,23,12
8332,2018-01-27,12016.576,12738.98,11500.39,12470.86,46.111,558710.08760291,12116.633506168,OKCOIN,BTC,79,12
8333,2018-01-27,11080.0,11595.0,10850.0,11386.0,5943.53837824,67035524.158128,11278.723193503,KRAKEN,BTC,66,12
8334,2018-01-27,11079.309822,11650.0,10824.81809367,11480.56138879,3971.22192802,44932560.26024665,11314.54274645,POLONIEX,BTC,85,12
8335,2018-01-28,11446.54,11989.15,11360.52,11685.58,9956.09249576,116531522.53334,11704.543984798,BITSTAMP,BTC,23,12
8336,2018-01-28,11480.56138955,12200.0,11425.0,11849.99989962,4119.40187491,48878713.4738686,11865.48799027,POLONIEX,BTC,85,12
8337,2018-01-28,12522.7,13065.42,12344.06,12525.6,43.0799,544956.57129942,12649.903349344,OKCOIN,BTC,79,12
8338,2018-01-28,11380.2,11932.7,11100.0,11629.9,5972.08431347,69394800.197957,11619.862774114,KRAKEN,BTC,66,12
8339,2018-01-28,11877.9,12299.9,11750.0,12105.2,999.87348376,12093953.131774,12095.483406855,CEX,BTC,32,12
8340,2018-01-29,11685.58,11820.01,10991.0,11162.62,9996.35689848,112806531.76197,11284.764330405,BITSTAMP,BTC,23,12
8341,2018-01-29,12495.57,12663.75,11836.03,11931.55,44.5641,537770.77958787,12067.354206365,OKCOIN,BTC,79,12
8342,2018-01-29,12115.4,12200.0,11570.0,11774.3,1066.94527512,12597573.633408,11807.141310027,CEX,BTC,32,12
8343,2018-01-29,11849.99989962,12000.0,11100.0,11227.0,3123.57790019,35761454.80713105,11448.8756003,POLONIEX,BTC,85,12
8344,2018-01-29,11633.9,11708.3,11015.0,11150.0,4564.69002336,51398551.916589,11260.031163903,KRAKEN,BTC,66,12
8345,2018-01-30,11974.5,11974.5,10320.65,10671.21,147.401621,1655966.8567234,11234.387013447,OKCOIN,BTC,79,12
8346,2018-01-30,11771.8,11821.7,10501.0,10715.9,2074.06491134,23109701.65523,11142.226807308,CEX,BTC,32,12
8347,2018-01-30,11235.46599465,11271.32887049,9850.0,10181.53934991,6439.28051289,67375546.22896285,10463.2103065,POLONIEX,BTC,85,12
8348,2018-01-30,11149.9,11200.0,9750.3,9979.8,10691.89936727,110770182.46979,10360.196880348,KRAKEN,BTC,66,12
8349,2018-01-30,11162.62,11222.36,9731.2,9971.0,21082.19252764,219169216.36012,10395.940368762,BITSTAMP,BTC,23,12
8350,2018-01-31,9985.0,10331.0,9513.1,10101.6,8868.30880981,88044146.245407,9927.952232337,KRAKEN,BTC,66,12
8351,2018-01-31,9971.0,10324.0,9514.96,10149.0,12743.50947059,126723437.33569,9944.1553073072,BITSTAMP,BTC,23,12
8352,2018-01-31,10184.66464945,10424.62688464,9700.46388593,10261.25665107,4204.12784229,42316889.54494406,10065.55726476,POLONIEX,BTC,85,12
8353,2018-01-31,10652.2,10902.5,10258.72,10715.0,1495.29649115,15841346.350495,10594.117249825,CEX,BTC,32,12
8354,2018-01-31,10688.23,10984.77,10279.0,10658.26,121.1105,1276883.3217085,10543.126497773,OKCOIN,BTC,79,12
8355,2018-02-01,10105.5,10180.9,8525.3,9037.6,14776.41408143,136494514.7997,9237.3233483784,KRAKEN,BTC,66,12
8356,2018-02-01,10261.25665108,10367.78412393,8820.0,9199.57000007,6084.61480431,57494536.75615877,9449.16623406,POLONIEX,BTC,85,12
8357,2018-02-01,10148.99,10187.56,8455.0,8998.99,26356.58883931,243067799.59754,9222.2783866101,BITSTAMP,BTC,23,12
8358,2018-02-01,10713.8701,10879.39,9347.35,9708.1797,167.6815,1688148.0157099,10067.586559697,OKCOIN,BTC,79,12
8359,2018-02-01,10714.9,10733.0,8368.8,9318.0,3057.00078073,29536301.29502,9661.8559868236,CEX,BTC,32,12
8360,2018-02-02,9351.3,9600.0,7500.0,9162.2,4608.70822615,40191308.054916,8720.7317284416,CEX,BTC,32,12
8361,2018-02-02,9199.57000009,9211.44851783,7966.88926862,8872.00000009,11578.56101524,100201900.72844285,8654.08927729,POLONIEX,BTC,85,12
8362,2018-02-02,9043.0,9155.0,7606.0,8772.6,18572.4774678,157095377.21591,8458.5041219337,KRAKEN,BTC,66,12
8363,2018-02-02,9010.87,9096.79,7625.25,8838.83,44406.01982931,373423805.07552,8409.3059119214,BITSTAMP,BTC,23,12
8364,2018-02-02,9648.67,9865.64,8600.0,9595.33,180.2518,1658623.9089249,9201.7051087694,OKCOIN,BTC,79,12
8365,2018-02-03,9146.2,9858.2,8500.1,9528.3,1999.14704054,18568957.375609,9288.4400191961,CEX,BTC,32,12
8366,2018-02-03,8838.29,9491.2,8170.71,9225.86,16208.37411342,144713399.47199,8928.3106657917,BITSTAMP,BTC,23,12
8367,2018-02-03,8770.0,9463.7,8022.9,9167.9,8118.50885987,72257237.881125,8900.3090503842,KRAKEN,BTC,66,12
8368,2018-02-03,9554.94,10188.0,8904.3,9865.468,88.4351,854729.62926369,9665.0496156355,OKCOIN,BTC,79,12
8369,2018-02-03,8890.977208,9497.134812,8207.79288033,9216.41034089,5697.60052073,51414495.72737472,9023.88567613,POLONIEX,BTC,85,12
8370,2018-02-04,9561.0,9800.0,8300.0,8615.2,2469.15505561,22134838.672877,8964.5397613186,CEX,BTC,32,12
8371,2018-02-04,9178.0,9346.0,7751.2,8130.2,8207.38976495,69144867.561308,8424.7086517804,KRAKEN,BTC,66,12
8372,2018-02-04,9215.56138953,9400.0,7900.05161,8168.01000005,6283.56156827,53690353.47627571,8544.57347046,POLONIEX,BTC,85,12
8373,2018-02-04,9225.31,9350.09,7825.0,8191.0,19110.67246079,162005632.56055,8477.2334878818,BITSTAMP,BTC,23,12
8374,2018-02-04,9893.88,10082.1925,9000.0,9175.74,158.0205,1482508.8127163,9381.7499167276,OKCOIN,BTC,79,12
8375,2018-02-05,8146.8,8349.3,6530.0,6843.7,20676.95141616,151212423.84491,7313.0908324681,KRAKEN,BTC,66,12
8376,2018-02-05,8190.78,8335.56,6600.0,6874.27,46544.42880431,342210634.64875,7352.3436303736,BITSTAMP,BTC,23,12
8377,2018-02-05,9132.64,9224.98,7702.0,7958.88,349.20976972,2906689.681075,8323.6207377749,OKCOIN,BTC,79,12
8378,2018-02-05,8656.1,8799.0,6700.0,7065.9,4738.22473124,36151602.43601,7629.777920337,CEX,BTC,32,12
8379,2018-02-05,8195.26036052,8369.99999998,6666.6666666,6960.0,16260.93212085,120383256.53705563,7403.21991644,POLONIEX,BTC,85,12
8380,2018-02-06,6957.00000001,7921.69007689,6012.62120401,7723.99999884,22290.57450701,153123114.49307,6869.41085546,POLONIEX,BTC,85,12
8381,2018-02-06,6878.65,8150.0,5920.72,7737.37,70961.36965826,487504446.04308,6869.9976958004,BITSTAMP,BTC,23,12
8382,2018-02-06,6843.8,7950.0,5850.0,7677.0,28799.36011009,195189664.96459,6777.5695091296,KRAKEN,BTC,66,12
8383,2018-02-06,7960.88,8821.2899,6667.0,8641.46,610.8186,4505603.7218856,7376.3368075,OKCOIN,BTC,79,12
8384,2018-02-06,7065.9,8400.0,6115.0,7967.1,6705.15912969,47200077.258746,7039.3672015548,CEX,BTC,32,12
8385,2018-02-07,7966.9,8910.4,7505.1,7873.2,3969.96626537,32982042.765206,8307.8899316874,CEX,BTC,32,12
8386,2018-02-07,8628.15,9559.89,7777.72,8730.0,133.9192832,1137757.3181406,8495.8438467851,OKCOIN,BTC,79,12
8387,2018-02-07,7719.43699777,8640.0,7200.0,7568.39928201,11660.40709991,92900223.39982377,7967.15094111,POLONIEX,BTC,85,12
8388,2018-02-07,7676.1,8644.1,7125.1,7559.0,15778.71540719,124719072.91244,7904.2602451409,KRAKEN,BTC,66,12
8389,2018-02-07,7737.26,8649.0,7213.8,7588.01,32640.89253754,260674865.84428,7986.1439310975,BITSTAMP,BTC,23,12
8390,2018-02-08,9300.0,9497.7,8257.41,8903.2,111.601,1014363.5619563,9089.1977845742,OKCOIN,BTC,79,12
8391,2018-02-08,7584.00167162,8700.09999999,7568.39928203,8250.0,6991.5492234,57792265.35250628,8266.01708804,POLONIEX,BTC,85,12
8392,2018-02-08,7869.2,8900.0,7813.9,8494.3,3318.15134523,28248462.737936,8513.3135287951,CEX,BTC,32,12
8393,2018-02-08,7552.4,8638.4,7543.0,8231.0,11216.69802972,91995264.751265,8201.6351432045,KRAKEN,BTC,66,12
8394,2018-02-08,7588.01,8644.36,7565.5,8259.76,22746.39118112,187157997.65798,8228.0303793124,BITSTAMP,BTC,23,12
8395,2018-02-09,8990.0,9483.87,8435.19,9471.17,54.6031,487012.31573186,8919.1330846025,OKCOIN,BTC,79,12
8396,2018-02-09,8505.2,8868.6,8065.9,8789.1,2579.57640978,21974628.366313,8518.6964351976,CEX,BTC,32,12
8397,2018-02-09,8239.7,8749.9,7750.0,8680.1,10628.39103972,87981672.6623,8277.9860407373,KRAKEN,BTC,66,12
8398,2018-02-09,8259.42,8779.62,7753.32,8693.98,18418.11709042,152040059.86472,8254.9187367149,BITSTAMP,BTC,23,12
8399,2018-02-09,8254.28850196,8744.99999999,7756.0,8682.31340707,5169.72917532,42846194.61673687,8287.89926197,POLONIEX,BTC,85,12
8400,2018-02-10,8693.98,9090.8,8170.86,8560.0,14670.55870203,127082570.69049,8662.4220162045,BITSTAMP,BTC,23,12
8401,2018-02-10,8680.9,9080.0,8139.4,8555.7,10633.65116159,91709980.554953,8624.5052768159,KRAKEN,BTC,66,12
8402,2018-02-10,8682.31340707,9069.99999984,8144.47445801,8560.42138972,6157.8192782,53070135.40270723,8618.33272544,POLONIEX,BTC,85,12
8403,2018-02-10,8783.1,9199.7,8315.0,8692.8,2550.81490134,22411990.540928,8786.208097324,CEX,BTC,32,12
8404,2018-02-10,9473.26,9749.57,9044.97,9318.2803,79.3797,745238.59249087,9388.2767570408,OKCOIN,BTC,79,12
8405,2018-02-11,9218.31,9262.98,8585.5,8769.29,41.7773,372842.515321,8924.5239716545,OKCOIN,BTC,79,12
8406,2018-02-11,8692.8,8696.1,8058.4,8252.0,2038.37034881,17078641.457631,8378.5762815876,CEX,BTC,32,12
8407,2018-02-11,8554.0,8555.4,7842.0,8056.1,8492.77130232,69373382.848841,8168.5212493465,KRAKEN,BTC,66,12
8408,2018-02-11,8560.0,8560.0,7820.0,8067.0,12711.7858457,103542540.61432,8145.3968680053,BITSTAMP,BTC,23,12
8409,2018-02-11,8544.23896512,8560.42138972,7805.0,8070.0,4509.32045465,36772320.67768715,8154.73662772,POLONIEX,BTC,85,12
8410,2018-02-12,8070.0,9000.0,8070.0,8910.0,3826.23588267,33126284.39037364,8657.66915741,POLONIEX,BTC,85,12
8411,2018-02-12,8077.25,8995.0,8067.0,8899.0,15071.04029684,130557481.61167,8662.8048920448,BITSTAMP,BTC,23,12
8412,2018-02-12,8261.2,9079.9,8241.2,9000.0,2031.77717649,17795109.15913,8758.3960313363,CEX,BTC,32,12
8413,2018-02-12,8801.85,9750.0,8670.0,9579.11,73.0366,685708.04777568,9388.5537905061,OKCOIN,BTC,79,12
8414,2018-02-12,8063.8,8988.0,8059.9,8906.3,7894.13699232,68301186.846411,8652.141065307,KRAKEN,BTC,66,12
8415,2018-02-13,8891.2,8951.89,8360.13,8522.99,11374.52415254,97689771.643047,8588.4710721048,BITSTAMP,BTC,23,12
8416,2018-02-13,9000.0,9050.0,8575.2,8778.2,1608.15962835,14129797.50857,8786.3152758454,CEX,BTC,32,12
8417,2018-02-13,9597.85,9730.51,9118.01,9275.16,87.1548,807805.69870127,9268.6312021974,OKCOIN,BTC,79,12
8418,2018-02-13,8897.6,8933.7,8385.0,8517.7,6411.5345649,55247585.279536,8616.905160582,KRAKEN,BTC,66,12
8419,2018-02-13,8889.00000164,8943.49999999,8355.0,8500.61835334,3642.31316735,31293751.67726746,8591.72461,POLONIEX,BTC,85,12
8420,2018-02-14,8520.0,9520.6,8519.4,9489.7,7551.99653765,68853815.585675,9117.2996759743,KRAKEN,BTC,66,12
8421,2018-02-14,8504.57,9515.0,8504.57,9490.98,17468.73886593,158839393.2453,9092.7796485121,BITSTAMP,BTC,23,12
8422,2018-02-14,9261.01,10077.7094,9181.76,10038.69,107.7845,1030993.8727457,9565.325930405,OKCOIN,BTC,79,12
8423,2018-02-14,8523.09999763,9485.88887924,8500.6183543,9469.99998292,4108.85804018,37263750.94611764,9069.12591813,POLONIEX,BTC,85,12
8424,2018-02-14,8774.9,9699.8,8772.4,9679.1,1987.94359572,18475530.979773,9293.7903366828,CEX,BTC,32,12
8425,2018-02-15,10030.0,10903.99,9993.94,10625.87,61.4558,639522.26670305,10406.214982199,OKCOIN,BTC,79,12
8426,2018-02-15,9673.6,10398.7,9522.4,10234.0,2745.73708946,27610576.602654,10055.79766127,CEX,BTC,32,12
8427,2018-02-15,9475.7,10247.0,9330.1,10037.0,9682.24238483,95449259.845221,9858.1770680281,KRAKEN,BTC,66,12
8428,2018-02-15,9490.98,10234.0,9350.0,10018.0,21036.3373175,206814744.84787,9831.3095918947,BITSTAMP,BTC,23,12
8429,2018-02-15,9456.2142096,10198.5,9319.84000301,10004.0,5275.10959608,51604899.3363106,9782.71605478,POLONIEX,BTC,85,12
8430,2018-02-16,10235.0,10500.0,9940.3,10351.9,1809.40423216,18497666.883954,10223.070420186,CEX,BTC,32,12
8431,2018-02-16,10044.4,10325.1,9689.0,10188.5,6618.31856667,66420719.76387,10035.890399469,KRAKEN,BTC,66,12
8432,2018-02-16,10842.74,10998.93,10491.17,10871.3193,41.5234,445235.31022918,10722.515743633,OKCOIN,BTC,79,12
8433,2018-02-16,10011.3,10300.0,9707.51,10196.0,11857.64277513,118860367.74258,10023.945736658,BITSTAMP,BTC,23,12
8434,2018-02-16,10010.0,10279.99999999,9674.52416058,10161.00000514,3011.99598281,30062234.3612222,9980.83481279,POLONIEX,BTC,85,12
8435,2018-02-17,10161.00000514,11069.43999976,10045.0,11049.0,3857.71800657,41193022.4369299,10678.08024505,POLONIEX,BTC,85,12
8436,2018-02-17,10203.14,11135.83,10053.5,11101.0,14511.16913676,155314935.17762,10703.130375909,BITSTAMP,BTC,23,12
8437,2018-02-17,10348.9,11395.4,10216.6,11286.1,1967.16904951,21436006.354314,10896.880651744,CEX,BTC,32,12
8438,2018-02-17,10864.4,11688.88,10716.95,11688.88,98.7513,1114171.8002136,11282.603876745,OKCOIN,BTC,79,12
8439,2018-02-17,10188.5,11131.9,10056.7,11100.0,7380.93784998,78992275.878979,10702.20038219,KRAKEN,BTC,66,12
8440,2018-02-18,11049.0,11248.0,10080.0,10379.00000001,4812.39715935,51229772.1440169,10645.37494468,POLONIEX,BTC,85,12
8441,2018-02-18,11101.0,11300.0,10153.15,10421.06,17623.07943135,188724919.34455,10708.963781257,BITSTAMP,BTC,23,12
8442,2018-02-18,11286.7,11536.8,10387.0,10691.2,2272.54644885,24878721.359893,10947.508409557,CEX,BTC,32,12
8443,2018-02-18,11700.0,11987.96,10900.03,11140.37,178.9121,2031465.8531878,11354.547027215,OKCOIN,BTC,79,12
8444,2018-02-18,11100.0,11308.8,10205.0,10430.0,9183.53515963,98755735.465444,10753.564259172,KRAKEN,BTC,66,12
8445,2018-02-19,10399.99999946,11246.98765432,10289.99999911,11155.99999985,3077.15666606,33452377.07648714,10871.19724694,POLONIEX,BTC,85,12
8446,2018-02-19,10433.68,11262.48,10307.51,11173.0,11698.25622611,127802568.07185,10924.92467267,BITSTAMP,BTC,23,12
8447,2018-02-19,11374.46,11883.598,11000.01,11839.81,47.7249,547591.08002393,11473.907331894,OKCOIN,BTC,79,12
8448,2018-02-19,10678.4,11431.3,10600.0,11376.0,1930.88096305,21503061.401311,11136.399297937,CEX,BTC,32,12
8449,2018-02-19,10430.0,11269.5,10371.0,11165.1,5688.90126809,62236161.13608,10939.926394078,KRAKEN,BTC,66,12
8450,2018-02-20,11379.2,12021.3,11350.0,11509.9,2316.01269357,27117178.769916,11708.562239405,CEX,BTC,32,12
8451,2018-02-20,11159.12,11780.0,11080.37,11233.41,15880.9090398,182156478.01967,11470.154357232,BITSTAMP,BTC,23,12
8452,2018-02-20,11828.26,12459.71,11828.26,12105.0,71.7416,865873.34024357,12069.334113591,OKCOIN,BTC,79,12
8453,2018-02-20,11165.1,11790.1,11078.0,11242.3,9323.94347869,107072773.89205,11483.636096333,KRAKEN,BTC,66,12
8454,2018-02-20,11178.99999824,11777.0,11080.99999997,11217.16508497,4494.83977842,51451610.4600972,11446.81746101,POLONIEX,BTC,85,12
8455,2018-02-21,11231.2,11300.0,10236.2,10468.1,14340.49616908,154231454.71151,10754.959444434,KRAKEN,BTC,66,12
8456,2018-02-21,11511.7,11628.0,10405.0,10674.5,2849.09723534,31430289.614544,11031.666179969,CEX,BTC,32,12
8457,2018-02-21,11233.42,11275.74,10256.0,10449.4,19959.67715652,215353691.93532,10789.437637019,BITSTAMP,BTC,23,12
8458,2018-02-21,11908.0,12081.57,11005.75,11220.53,33.1528,383608.64301306,11570.927433371,OKCOIN,BTC,79,12
8459,2018-02-21,11217.16508497,11272.56700835,10224.30217055,10441.06050012,6189.48202244,66377090.38697786,10724.17532619,POLONIEX,BTC,85,12
8460,2018-02-22,10441.06050012,10912.0,9722.22419156,9845.53808217,5590.31206937,56575837.76164979,10120.33622803,POLONIEX,BTC,85,12
8461,2018-02-22,11218.2,11602.61,10310.0,10483.66,192.6919,2099754.2296771,10896.95119347,OKCOIN,BTC,79,12
8462,2018-02-22,10679.8,11124.5,9850.3,10055.0,2329.06174129,24060024.06453,10330.350474609,CEX,BTC,32,12
8463,2018-02-22,10446.79,10935.0,9731.2,9843.34,20204.69095384,206051152.36005,10198.183819332,BITSTAMP,BTC,23,12
8464,2018-02-22,10477.2,10976.0,9712.0,9840.2,13980.69425784,142818671.95599,10215.420587994,KRAKEN,BTC,66,12
8465,2018-02-23,9842.0,10438.6,9550.9,10157.7,11254.28134104,112491758.07733,9995.4634746086,KRAKEN,BTC,66,12
8466,2018-02-23,9826.55515516,10405.49959884,9559.9702306,10149.24000003,4499.46693758,44982531.92518938,9997.3024692,POLONIEX,BTC,85,12
8467,2018-02-23,10458.22,11099.0394,10333.0,10886.21,50.0758,535983.52211018,10703.444021068,OKCOIN,BTC,79,12
8468,2018-02-23,10049.7,10550.0,9827.0,10300.2,1989.50058805,20358520.063157,10232.980168712,CEX,BTC,32,12
8469,2018-02-23,9843.33,10405.3,9600.0,10166.1,16044.03930333,160782973.04507,10021.352478967,BITSTAMP,BTC,23,12
8470,2018-02-24,10148.0,10490.0,9360.00000009,9700.0,4245.8643374,41772803.84889075,9838.46880856,POLONIEX,BTC,85,12
8471,2018-02-24,10937.0,11198.43,10011.59,10286.304,84.9723,886337.20272111,10430.895747451,OKCOIN,BTC,79,12
8472,2018-02-24,10300.2,10680.0,9555.0,9887.8,1706.00538422,17220631.491445,10094.124936961,CEX,BTC,32,12
8473,2018-02-24,10147.9,10578.7,9363.0,9688.0,9604.01859406,95059134.2153,9897.8498723538,KRAKEN,BTC,66,12
8474,2018-02-24,10135.2,10540.63,9373.48,9689.99,13972.71472351,137805304.51942,9862.4574570004,BITSTAMP,BTC,23,12
8475,2018-02-25,9688.26,9883.41,9260.0,9590.04,11037.17695269,105367249.24682,9546.5760582135,BITSTAMP,BTC,23,12
8476,2018-02-25,9690.61347383,9844.99999999,9247.71854949,9559.19777954,2618.50784237,24996319.76700788,9546.0167667,POLONIEX,BTC,85,12
8477,2018-02-25,9688.0,9887.1,9310.1,9580.0,7456.22581474,71341421.990131,9568.0339843113,KRAKEN,BTC,66,12
8478,2018-02-25,10273.25,10461.69,9894.72,10138.32,51.4012,517588.8528183,10069.586951633,OKCOIN,BTC,79,12
8479,2018-02-25,9857.8,10100.0,9521.1,9769.3,1162.37734129,11374347.546489,9785.4174736976,CEX,BTC,32,12
8480,2018-02-26,9595.99,10461.97,9376.34,10324.7,16156.80505618,162306362.38799,10045.69664755,BITSTAMP,BTC,23,12
8481,2018-02-26,9792.0,10615.0,9567.5,10455.5,1779.94722873,18108294.498064,10173.500767764,CEX,BTC,32,12
8482,2018-02-26,9580.0,10471.0,9386.7,10322.1,9117.0625545,91122333.701265,9994.7031356376,KRAKEN,BTC,66,12
8483,2018-02-26,10138.33,10998.38,9890.0,10887.77,50.5276,519974.00639879,10290.890649839,OKCOIN,BTC,79,12
8484,2018-02-26,9560.19775733,10455.0,9358.52927553,10338.04883746,3754.49295542,37444837.67727922,9973.34077381,POLONIEX,BTC,85,12
8485,2018-02-27,10330.5116,10879.0,10121.0,10589.17434034,3483.13849842,36852886.42520111,10580.36780389,POLONIEX,BTC,85,12
8486,2018-02-27,10326.8,10878.9,10123.7,10551.0,7361.21438057,77949489.753826,10589.21608907,KRAKEN,BTC,66,12
8487,2018-02-27,10462.2,11088.1,10351.0,10700.4,1291.01981704,13938925.400549,10796.8330281,CEX,BTC,32,12
8488,2018-02-27,10887.78,11458.23,10800.0,11229.82,74.8554,829378.88624176,11079.746901917,OKCOIN,BTC,79,12
8489,2018-02-27,10329.99,10850.0,10150.0,10566.3,10408.47993775,110086762.79583,10576.641685839,BITSTAMP,BTC,23,12
8490,2018-02-28,10588.1532,11074.0,10252.00000001,10322.06729641,3174.71862066,33726412.58636979,10623.43363814,POLONIEX,BTC,85,12
8491,2018-02-28,10572.49,11064.75,10255.07,10314.9,10490.74905816,111457734.83117,10624.382893276,BITSTAMP,BTC,23,12
8492,2018-02-28,10700.4,11284.5,10493.3,10541.0,1469.7936572200001,15884993.452321,10807.635054274,CEX,BTC,32,12
8493,2018-02-28,10569.0,11081.4,10260.1,10310.0,8552.47780571,90789580.657624,10615.587987496,KRAKEN,BTC,66,12
8494,2018-02-28,11179.52,11670.0,10952.28,10952.58,178.8716,2011852.4041526,11247.466921259,OKCOIN,BTC,79,12
8495,2018-03-01,10314.99,11090.0,10223.41,10903.13,9481.66514611,101712406.72717,10727.272600309,BITSTAMP,BTC,23,12
8496,2018-03-01,10542.6,11178.3,10452.8,11052.7,1100.81881893,11981752.818948,10884.400423491,CEX,BTC,32,12
8497,2018-03-01,10322.06729641,11080.0,10201.12439999,10936.78449799,2598.6106121,27817545.13146515,10704.7762377,POLONIEX,BTC,85,12
8498,2018-03-01,10930.8,11675.68,10900.0,11554.83,74.0324,839567.0634039,11340.535541248,OKCOIN,BTC,79,12
8499,2018-03-01,10309.0,11079.3,10130.0,10920.0,7852.27407536,83796751.673591,10671.653952648,KRAKEN,BTC,66,12
8500,2018-03-02,10934.19799973,11193.00000028,10777.00000001,11022.24380591,2313.33856956,25434092.03825761,10994.53939554,POLONIEX,BTC,85,12
8501,2018-03-02,11052.7,11300.0,10938.9,11236.7,1296.55092136,14452455.931407,11146.847912651,CEX,BTC,32,12
8502,2018-03-02,11667.85,11841.54,11357.96,11525.01,38.6624,448632.05129569,11603.833473755,OKCOIN,BTC,79,12
8503,2018-03-02,10920.0,11190.0,10778.8,11031.3,5738.53135619,62992248.396471,10977.067909287,KRAKEN,BTC,66,12
8504,2018-03-02,10917.37,11175.0,10774.01,11029.99,8329.09790086,91455982.504959,10980.298658216,BITSTAMP,BTC,23,12
8505,2018-03-03,11014.2716,11539.43999433,11014.2716,11441.00000065,2093.93995257,23739477.58672825,11337.22939742,POLONIEX,BTC,85,12
8506,2018-03-03,11032.81,11503.24,11022.85,11445.0,7786.26753951,88241259.776292,11332.934468091,BITSTAMP,BTC,23,12
8507,2018-03-03,11031.3,11528.9,11031.3,11428.0,4944.44780197,56156759.213319,11357.53909485,KRAKEN,BTC,66,12
8508,2018-03-03,11219.5,11703.4,11219.1,11609.7,1157.11164735,13280115.727224,11476.95277084,CEX,BTC,32,12
8509,2018-03-03,11541.48,12168.04,11541.48,12018.34,52.4659,629263.97184221,11993.770655649,OKCOIN,BTC,79,12
8510,2018-03-04,11429.9,11539.0,11062.1,11512.1,4149.25347994,46719106.313427,11259.641412436,KRAKEN,BTC,66,12
8511,2018-03-04,11612.3,11677.6,11250.1,11630.4,903.30284683,10344280.95927,11451.620013788,CEX,BTC,32,12
8512,2018-03-04,12118.81,12118.81,11602.27,11852.59,43.5411,511233.88036667,11741.409389443,OKCOIN,BTC,79,12
8513,2018-03-04,11445.0,11511.0,11054.91,11463.27,6831.63070279,77060624.278291,11279.975108552,BITSTAMP,BTC,23,12
8514,2018-03-04,11460.0,11547.36779581,11075.48434259,11500.60520003,1566.56517948,17647922.48517485,11265.36113296,POLONIEX,BTC,85,12
