"DateTime","Aggregated Exchanges","Price"
"2015-02-22 00:00:00",5148,239.63
"2015-02-23 00:00:00",5693,235.695
"2015-02-24 00:00:00",5185,237.875
"2015-02-25 00:00:00",5267,237.115
"2015-02-26 00:00:00",5620,235.83499999999998
"2015-02-27 00:00:00",5513,247.21
"2015-02-28 00:00:00",4896,252.065
"2015-03-01 00:00:00",5073,252.70999999999998
"2015-03-02 00:00:00",5479,265.475
"2015-03-03 00:00:00",5745,276.59000000000003
"2015-03-04 00:00:00",5132,275.19000000000005
"2015-03-05 00:00:00",5722,271.825
"2015-03-06 00:00:00",4664,273.505
"2015-03-07 00:00:00",4731,273.83000000000004
"2015-03-08 00:00:00",4824,275.04499999999996
"2015-03-09 00:00:00",6081,283.525
"2015-03-10 00:00:00",5536,294.53999999999996
"2015-03-11 00:00:00",5791,293.27
"2015-03-12 00:00:00",4373,293.905
"2015-03-13 00:00:00",5278,290.5
"2015-03-14 00:00:00",5578,283.85
"2015-03-15 00:00:00",5819,283.38
"2015-03-16 00:00:00",5798,289.39
"2015-03-17 00:00:00",5524,287.855
"2015-03-18 00:00:00",4868,266.91999999999996
"2015-03-19 00:00:00",4504,255.9
"2015-03-20 00:00:00",4233,261.28
"2015-03-21 00:00:00",5815,258.64
"2015-03-22 00:00:00",5242,264.71000000000004
"2015-03-23 00:00:00",5721,265.195
"2015-03-24 00:00:00",4659,254.84499999999997
"2015-03-25 00:00:00",4452,242.025
"2015-03-26 00:00:00",4505,249.10500000000002
"2015-03-27 00:00:00",5235,247.26
"2015-03-28 00:00:00",5508,250.265
"2015-03-29 00:00:00",6082,245.87
"2015-03-30 00:00:00",5994,242.69
"2015-03-31 00:00:00",6186,244.94
"2015-04-01 00:00:00",6205,243.62
"2015-04-02 00:00:00",6242,249.55
"2015-04-03 00:00:00",6224,253.89499999999998
"2015-04-04 00:00:00",5416,252.775
"2015-04-05 00:00:00",6095,255.43
"2015-04-06 00:00:00",6476,256.885
"2015-04-07 00:00:00",6107,252.875
"2015-04-08 00:00:00",5263,248.415
"2015-04-09 00:00:00",7271,241.92000000000002
"2015-04-10 00:00:00",6126,237.705
"2015-04-11 00:00:00",6343,236.56
"2015-04-12 00:00:00",5311,234.895
"2015-04-13 00:00:00",6465,228.555
"2015-04-14 00:00:00",6166,219.495
"2015-04-15 00:00:00",5669,220.35500000000002
"2015-04-16 00:00:00",5148,226.2
"2015-04-17 00:00:00",5410,224.92000000000002
"2015-04-18 00:00:00",5455,222.51999999999998
"2015-04-19 00:00:00",4956,224.45
"2015-04-20 00:00:00",5825,224.15
"2015-04-21 00:00:00",5468,229.28
"2015-04-22 00:00:00",5854,235.10000000000002
"2015-04-23 00:00:00",5786,234.35000000000002
"2015-04-24 00:00:00",5486,232.805
"2015-04-25 00:00:00",5996,227.67000000000002
"2015-04-26 00:00:00",5364,220.43
"2015-04-27 00:00:00",6318,229.625
"2015-04-28 00:00:00",6689,225.95
"2015-04-29 00:00:00",7303,224.745
"2015-04-30 00:00:00",6120,232.345
"2015-05-01 00:00:00",5269,235.89999999999998
"2015-05-02 00:00:00",5502,234.055
"2015-05-03 00:00:00",5028,238.69
"2015-05-04 00:00:00",5675,240.325
"2015-05-05 00:00:00",5253,235.695
"2015-05-06 00:00:00",5246,232.695
"2015-05-07 00:00:00",5390,234.29000000000002
"2015-05-08 00:00:00",5517,241.39
"2015-05-09 00:00:00",5790,243.195
"2015-05-10 00:00:00",5151,241.52499999999998
"2015-05-11 00:00:00",5811,241.405
"2015-05-12 00:00:00",5142,241.09
"2015-05-13 00:00:00",5854,238.99
"2015-05-14 00:00:00",5595,235.765
"2015-05-15 00:00:00",6191,237.18
"2015-05-16 00:00:00",6063,236.175
"2015-05-17 00:00:00",5698,236.56
"2015-05-18 00:00:00",5594,234.28
"2015-05-19 00:00:00",5678,232.885
"2015-05-20 00:00:00",6312,233.32
"2015-05-21 00:00:00",5506,235.13
"2015-05-22 00:00:00",6440,238.28
"2015-05-23 00:00:00",5493,239.89
"2015-05-24 00:00:00",6267,239.935
"2015-05-25 00:00:00",6039,238.8
"2015-05-26 00:00:00",5597,237.28500000000003
"2015-05-27 00:00:00",5329,237.42
"2015-05-28 00:00:00",5541,237.32
"2015-05-29 00:00:00",6881,236.51
"2015-05-30 00:00:00",7183,234.325
"2015-05-31 00:00:00",5844,231.56
"2015-06-01 00:00:00",6516,226.365
"2015-06-02 00:00:00",6005,224.845
"2015-06-03 00:00:00",6407,225.775
"2015-06-04 00:00:00",5914,225.10000000000002
"2015-06-05 00:00:00",6154,224.255
"2015-06-06 00:00:00",5370,224.64499999999998
"2015-06-07 00:00:00",5470,224.28500000000003
"2015-06-08 00:00:00",6110,226.45
"2015-06-09 00:00:00",5864,229.435
"2015-06-10 00:00:00",6335,229.14
"2015-06-11 00:00:00",5704,229.58999999999997
"2015-06-12 00:00:00",6405,230.435
"2015-06-13 00:00:00",5951,231.075
"2015-06-14 00:00:00",6480,233.8
"2015-06-15 00:00:00",6789,235.92000000000002
"2015-06-16 00:00:00",6676,244.925
"2015-06-17 00:00:00",7732,251.78500000000003
"2015-06-18 00:00:00",7459,247.20499999999998
"2015-06-19 00:00:00",7246,247.23000000000002
"2015-06-20 00:00:00",6554,242.665
"2015-06-21 00:00:00",6688,243.485
"2015-06-22 00:00:00",5860,245.88
"2015-06-23 00:00:00",6774,244.995
"2015-06-24 00:00:00",6436,241.78
"2015-06-25 00:00:00",6511,241.485
"2015-06-26 00:00:00",6998,241.815
"2015-06-27 00:00:00",7409,246.7
"2015-06-28 00:00:00",6399,249.10500000000002
"2015-06-29 00:00:00",7652,252.75
"2015-06-30 00:00:00",7779,262.05
"2015-07-01 00:00:00",8513,259.705
"2015-07-02 00:00:00",8212,257.19
"2015-07-03 00:00:00",9562,254.575
"2015-07-04 00:00:00",6680,257.225
"2015-07-05 00:00:00",6261,265.875
"2015-07-06 00:00:00",8241,271.97
"2015-07-07 00:00:00",5974,267.275
"2015-07-08 00:00:00",5402,268.375
"2015-07-09 00:00:00",7718,268.72
"2015-07-10 00:00:00",6433,282.38
"2015-07-11 00:00:00",5460,290.52
"2015-07-12 00:00:00",5099,303.57
"2015-07-13 00:00:00",6473,293.865
"2015-07-14 00:00:00",5777,291.065
"2015-07-15 00:00:00",5612,288.045
"2015-07-16 00:00:00",5788,282.05999999999995
"2015-07-17 00:00:00",6024,275.96500000000003
"2015-07-18 00:00:00",6380,262.885
"2015-07-19 00:00:00",5900,274.46000000000004
"2015-07-20 00:00:00",6254,275.33500000000004
"2015-07-21 00:00:00",6135,277.62
"2015-07-22 00:00:00",5956,275.255
"2015-07-23 00:00:00",5871,276.16
"2015-07-24 00:00:00",6025,282.03499999999997
"2015-07-25 00:00:00",6112,287.95500000000004
"2015-07-26 00:00:00",5692,290.025
"2015-07-27 00:00:00",6317,290.595
"2015-07-28 00:00:00",6227,294.175
"2015-07-29 00:00:00",5998,290.805
"2015-07-30 00:00:00",5563,287.4
"2015-07-31 00:00:00",7174,284.73
"2015-08-01 00:00:00",6095,280.41499999999996
"2015-08-02 00:00:00",6075,279.21500000000003
"2015-08-03 00:00:00",6775,281.97
"2015-08-04 00:00:00",5940,282.62
"2015-08-05 00:00:00",6162,282.99
"2015-08-06 00:00:00",6266,279.22
"2015-08-07 00:00:00",5797,276.94
"2015-08-08 00:00:00",6548,268.17
"2015-08-09 00:00:00",6345,262.655
"2015-08-10 00:00:00",6995,263.575
"2015-08-11 00:00:00",6506,265.66999999999996
"2015-08-12 00:00:00",7271,267.58000000000004
"2015-08-13 00:00:00",7335,264.835
"2015-08-14 00:00:00",7280,263.71500000000003
"2015-08-15 00:00:00",6216,262.96500000000003
"2015-08-16 00:00:00",5800,258.245
"2015-08-17 00:00:00",6123,256.4
"2015-08-18 00:00:00",6758,251.635
"2015-08-19 00:00:00",6843,231.12
"2015-08-20 00:00:00",7124,231.785
"2015-08-21 00:00:00",6448,233.39
"2015-08-22 00:00:00",7014,228.055
"2015-08-23 00:00:00",6211,228.485
"2015-08-24 00:00:00",8638,218.125
"2015-08-25 00:00:00",7769,211.405
"2015-08-26 00:00:00",7180,224.74
"2015-08-27 00:00:00",7606,225.22
"2015-08-28 00:00:00",7091,227.20499999999998
"2015-08-29 00:00:00",6705,229.72
"2015-08-30 00:00:00",6956,228.88
"2015-08-31 00:00:00",7407,227.995
"2015-09-01 00:00:00",7820,228.605
"2015-09-02 00:00:00",6508,228.07999999999998
"2015-09-03 00:00:00",6609,227.49
"2015-09-04 00:00:00",6467,228.405
"2015-09-05 00:00:00",7344,231.95
"2015-09-06 00:00:00",6503,239.19
"2015-09-07 00:00:00",6975,240.075
"2015-09-08 00:00:00",7366,242.805
"2015-09-09 00:00:00",6326,240.41500000000002
"2015-09-10 00:00:00",6640,237.47
"2015-09-11 00:00:00",7880,239.2
"2015-09-12 00:00:00",6979,236.82
"2015-09-13 00:00:00",7536,232.22
"2015-09-14 00:00:00",7223,229.3
"2015-09-15 00:00:00",7329,235.43
"2015-09-16 00:00:00",7139,227.97
"2015-09-17 00:00:00",7483,231.56
"2015-09-18 00:00:00",7621,232.635
"2015-09-19 00:00:00",7070,231.78
"2015-09-20 00:00:00",7034,231.3
"2015-09-21 00:00:00",7522,228.315
"2015-09-22 00:00:00",7405,228.655
"2015-09-23 00:00:00",7245,230.35
"2015-09-24 00:00:00",7113,232.70499999999998
"2015-09-25 00:00:00",7030,235.14
"2015-09-26 00:00:00",6995,234.22500000000002
"2015-09-27 00:00:00",6459,233.29500000000002
"2015-09-28 00:00:00",7990,236.38
"2015-09-29 00:00:00",8178,237.595
"2015-09-30 00:00:00",8239,236.11
"2015-10-01 00:00:00",7356,236.68
"2015-10-02 00:00:00",7572,236.795
"2015-10-03 00:00:00",7584,237.79500000000002
"2015-10-04 00:00:00",6794,257.54499999999996
"2015-10-05 00:00:00",7213,238.47
"2015-10-06 00:00:00",7373,243.485
"2015-10-07 00:00:00",6915,244.465
"2015-10-08 00:00:00",7001,243.18
"2015-10-09 00:00:00",5920,242.95
"2015-10-10 00:00:00",7478,244.41
"2015-10-11 00:00:00",5767,246.365
"2015-10-12 00:00:00",6475,246.335
"2015-10-13 00:00:00",6803,247.15
"2015-10-14 00:00:00",6314,251.67000000000002
"2015-10-15 00:00:00",7854,253.96499999999997
"2015-10-16 00:00:00",7173,260.6
"2015-10-17 00:00:00",8467,268.57500000000005
"2015-10-18 00:00:00",7131,265.985
"2015-10-19 00:00:00",7582,262.91999999999996
"2015-10-20 00:00:00",7570,267.40999999999997
"2015-10-21 00:00:00",8016,267.855
"2015-10-22 00:00:00",8189,272.77
"2015-10-23 00:00:00",7896,276.47
"2015-10-24 00:00:00",8296,280.03
"2015-10-25 00:00:00",7502,288.655
"2015-10-26 00:00:00",7617,283.62
"2015-10-27 00:00:00",8816,291.76
"2015-10-28 00:00:00",9131,300.74
"2015-10-29 00:00:00",9475,309.32000000000005
"2015-10-30 00:00:00",10454,322.87
"2015-10-31 00:00:00",12212,318.925
"2015-11-01 00:00:00",10472,314.53
"2015-11-02 00:00:00",12239,342.75
"2015-11-03 00:00:00",13122,385.67999999999995
"2015-11-04 00:00:00",14398,430.71000000000004
"2015-11-05 00:00:00",13867,406.65999999999997
"2015-11-06 00:00:00",12711,372.595
"2015-11-07 00:00:00",12195,380.365
"2015-11-08 00:00:00",10845,377.635
"2015-11-09 00:00:00",12486,372.64
"2015-11-10 00:00:00",10743,352.29499999999996
"2015-11-11 00:00:00",10543,317.07
"2015-11-12 00:00:00",10264,326.1
"2015-11-13 00:00:00",10970,332.85
"2015-11-14 00:00:00",10782,348.07500000000005
"2015-11-15 00:00:00",10713,324.47
"2015-11-16 00:00:00",10343,323.03499999999997
"2015-11-17 00:00:00",9991,335.53
"2015-11-18 00:00:00",9772,333.405
"2015-11-19 00:00:00",9609,329.5
"2015-11-20 00:00:00",9872,318.27
"2015-11-21 00:00:00",10473,323.395
"2015-11-22 00:00:00",9116,323.145
"2015-11-23 00:00:00",9170,322.445
"2015-11-24 00:00:00",9344,319.4
"2015-11-25 00:00:00",9744,322.865
"2015-11-26 00:00:00",11811,348.15999999999997
"2015-11-27 00:00:00",10297,354.525
"2015-11-28 00:00:00",12379,355.28499999999997
"2015-11-29 00:00:00",8896,363.695
"2015-11-30 00:00:00",12347,375.21500000000003
"2015-12-01 00:00:00",11503,366.34000000000003
"2015-12-02 00:00:00",11091,355.295
"2015-12-03 00:00:00",9083,363.42
"2015-12-04 00:00:00",9610,359.13
"2015-12-05 00:00:00",14311,375.89
"2015-12-06 00:00:00",14098,392.405
"2015-12-07 00:00:00",13107,390.21500000000003
"2015-12-08 00:00:00",13274,399.54999999999995
"2015-12-09 00:00:00",14669,413.91999999999996
"2015-12-10 00:00:00",13128,414.945
"2015-12-11 00:00:00",12912,433.545
"2015-12-12 00:00:00",13340,435.7
"2015-12-13 00:00:00",13910,430.865
"2015-12-14 00:00:00",15629,439.145
"2015-12-15 00:00:00",15334,452.475
"2015-12-16 00:00:00",15138,451.265
"2015-12-17 00:00:00",15040,452.865
"2015-12-18 00:00:00",14519,459.78999999999996
"2015-12-19 00:00:00",17030,459.15999999999997
"2015-12-20 00:00:00",14362,446.93
"2015-12-21 00:00:00",17251,434.765
"2015-12-22 00:00:00",16070,438.235
"2015-12-23 00:00:00",15232,439.53
"2015-12-24 00:00:00",15272,451.19
"2015-12-25 00:00:00",14377,453.48
"2015-12-26 00:00:00",15434,428.46500000000003
"2015-12-27 00:00:00",11569,415.79999999999995
"2015-12-28 00:00:00",11804,423.495
"2015-12-29 00:00:00",11940,426.43
"2015-12-30 00:00:00",11250,427.905
"2015-12-31 00:00:00",11421,425.13
"2016-01-01 00:00:00",10236,431.905
"2016-01-02 00:00:00",12312,434.08000000000004
"2016-01-03 00:00:00",11555,428.615
"2016-01-04 00:00:00",13127,431.93
"2016-01-05 00:00:00",12314,432.06
"2016-01-06 00:00:00",11700,428.555
"2016-01-07 00:00:00",13266,443.03
"2016-01-08 00:00:00",12283,454.71500000000003
"2016-01-09 00:00:00",13648,449.725
"2016-01-10 00:00:00",11631,443.75
"2016-01-11 00:00:00",11850,446.42499999999995
"2016-01-12 00:00:00",12629,445.775
"2016-01-13 00:00:00",11493,432.055
"2016-01-14 00:00:00",12502,430.375
"2016-01-15 00:00:00",12486,397.42999999999995
"2016-01-16 00:00:00",13872,368.555
"2016-01-17 00:00:00",18667,384.21500000000003
"2016-01-18 00:00:00",16509,380.25
"2016-01-19 00:00:00",14267,381.28999999999996
"2016-01-20 00:00:00",15319,399.885
"2016-01-21 00:00:00",20072,413.64
"2016-01-22 00:00:00",17035,393.195
"2016-01-23 00:00:00",17141,387.85
"2016-01-24 00:00:00",18343,395.465
"2016-01-25 00:00:00",17307,395.315
"2016-01-26 00:00:00",21050,392.82
"2016-01-27 00:00:00",19521,393.36
"2016-01-28 00:00:00",21042,386.065
"2016-01-29 00:00:00",22389,374.62
"2016-01-30 00:00:00",20169,378.395
"2016-01-31 00:00:00",18875,373.71000000000004
"2016-02-01 00:00:00",25427,372.525
"2016-02-02 00:00:00",25971,374.015
"2016-02-03 00:00:00",18566,371.04499999999996
"2016-02-04 00:00:00",16186,379.94
"2016-02-05 00:00:00",19704,387.815
"2016-02-06 00:00:00",22742,379.61
"2016-02-07 00:00:00",25583,378.945
"2016-02-08 00:00:00",20334,376.51
"2016-02-09 00:00:00",18748,374.505
"2016-02-10 00:00:00",19644,379.735
"2016-02-11 00:00:00",18042,377.99
"2016-02-12 00:00:00",15501,382.86
"2016-02-13 00:00:00",15169,387.94
"2016-02-14 00:00:00",16595,397.995
"2016-02-15 00:00:00",18274,403.70500000000004
"2016-02-16 00:00:00",16949,403.875
"2016-02-17 00:00:00",18431,413.25
"2016-02-18 00:00:00",16958,420.145
"2016-02-19 00:00:00",17691,420.31
"2016-02-20 00:00:00",18824,431.07500000000005
"2016-02-21 00:00:00",18712,436.54
"2016-02-22 00:00:00",22253,435.74
"2016-02-23 00:00:00",27732,427.56
"2016-02-24 00:00:00",26858,417.765
"2016-02-25 00:00:00",20516,422.345
"2016-02-26 00:00:00",17821,423.345
"2016-02-27 00:00:00",16378,430.72
"2016-02-28 00:00:00",22151,428.42
"2016-02-29 00:00:00",26639,435.575
"2016-03-01 00:00:00",27795,433.755
"2016-03-02 00:00:00",28797,429.88
"2016-03-03 00:00:00",23169,420.385
"2016-03-04 00:00:00",21468,415.29499999999996
"2016-03-05 00:00:00",25317,398.495
"2016-03-06 00:00:00",15384,402.55499999999995
"2016-03-07 00:00:00",17062,409.28
"2016-03-08 00:00:00",20219,412.57000000000005
"2016-03-09 00:00:00",17828,411.90999999999997
"2016-03-10 00:00:00",15545,413.875
"2016-03-11 00:00:00",15839,418.755
"2016-03-12 00:00:00",15725,413.85
"2016-03-13 00:00:00",14164,412.75
"2016-03-14 00:00:00",18748,413.635
"2016-03-15 00:00:00",19057,414.84000000000003
"2016-03-16 00:00:00",21146,415.135
"2016-03-17 00:00:00",20359,417.445
"2016-03-18 00:00:00",20860,410.53
"2016-03-19 00:00:00",15942,406.31
"2016-03-20 00:00:00",16849,410.345
"2016-03-21 00:00:00",19041,410.16999999999996
"2016-03-22 00:00:00",18136,414.36
"2016-03-23 00:00:00",15730,416.88
"2016-03-24 00:00:00",18116,415.28
"2016-03-25 00:00:00",16571,414.855
"2016-03-26 00:00:00",14936,415.82
"2016-03-27 00:00:00",17130,421.43
"2016-03-28 00:00:00",18888,422.53
"2016-03-29 00:00:00",18174,415.445
"2016-03-30 00:00:00",18523,412.31
"2016-03-31 00:00:00",21090,414.305
"2016-04-01 00:00:00",22233,414.82500000000005
"2016-04-02 00:00:00",17501,417.59
"2016-04-03 00:00:00",16876,418.565
"2016-04-04 00:00:00",16751,418.29999999999995
"2016-04-05 00:00:00",17357,420.81
"2016-04-06 00:00:00",19417,421.175
"2016-04-07 00:00:00",20146,419.985
"2016-04-08 00:00:00",20192,419.505
"2016-04-09 00:00:00",19063,415.62
"2016-04-10 00:00:00",18882,419.15999999999997
"2016-04-11 00:00:00",21364,420.23
"2016-04-12 00:00:00",21031,423.695
"2016-04-13 00:00:00",18391,423.995
"2016-04-14 00:00:00",17822,423.64
"2016-04-15 00:00:00",17780,426.37
"2016-04-16 00:00:00",16309,429.41999999999996
"2016-04-17 00:00:00",19574,427.20500000000004
"2016-04-18 00:00:00",18694,426.71000000000004
"2016-04-19 00:00:00",17748,431.455
"2016-04-20 00:00:00",15645,437.685
"2016-04-21 00:00:00",17045,445.16499999999996
"2016-04-22 00:00:00",16761,446.04499999999996
"2016-04-23 00:00:00",16751,447.275
"2016-04-24 00:00:00",17230,454.835
"2016-04-25 00:00:00",18724,459.01
"2016-04-26 00:00:00",23302,464.045
"2016-04-27 00:00:00",22160,456.245
"2016-04-28 00:00:00",26494,442
"2016-04-29 00:00:00",33690,450.765
"2016-04-30 00:00:00",24712,451.755
"2016-05-01 00:00:00",20487,450.865
"2016-05-02 00:00:00",19754,447.03999999999996
"2016-05-03 00:00:00",21639,446.545
"2016-05-04 00:00:00",19291,447.545
"2016-05-05 00:00:00",21036,446.77
"2016-05-06 00:00:00",23124,453.6
"2016-05-07 00:00:00",19102,457.605
"2016-05-08 00:00:00",18624,457.56
"2016-05-09 00:00:00",20783,459.78
"2016-05-10 00:00:00",23666,454.475
"2016-05-11 00:00:00",21233,452.87
"2016-05-12 00:00:00",20702,451.87
"2016-05-13 00:00:00",24449,454.355
"2016-05-14 00:00:00",23532,455.65999999999997
"2016-05-15 00:00:00",22522,457.64
"2016-05-16 00:00:00",25537,455.15
"2016-05-17 00:00:00",27071,454.005
"2016-05-18 00:00:00",29589,454.5
"2016-05-19 00:00:00",21046,448.155
"2016-05-20 00:00:00",18924,441.59000000000003
"2016-05-21 00:00:00",17276,442.485
"2016-05-22 00:00:00",17597,440.59000000000003
"2016-05-23 00:00:00",20022,441.615
"2016-05-24 00:00:00",23175,444.96
"2016-05-25 00:00:00",26257,448.28
"2016-05-26 00:00:00",22126,450.96000000000004
"2016-05-27 00:00:00",21607,465.96500000000003
"2016-05-28 00:00:00",19376,499.405
"2016-05-29 00:00:00",16722,520.63
"2016-05-30 00:00:00",18425,528.4949999999999
"2016-05-31 00:00:00",18619,530.035
"2016-06-01 00:00:00",18763,531.78
"2016-06-02 00:00:00",19009,536.01
"2016-06-03 00:00:00",20403,554.03
"2016-06-04 00:00:00",19251,576.775
"2016-06-05 00:00:00",17247,575.7049999999999
"2016-06-06 00:00:00",17961,579.2
"2016-06-07 00:00:00",20146,567.475
"2016-06-08 00:00:00",20978,575.11
"2016-06-09 00:00:00",22585,574.985
"2016-06-10 00:00:00",21575,575.2
"2016-06-11 00:00:00",23028,584.45
"2016-06-12 00:00:00",21099,638.3199999999999
"2016-06-13 00:00:00",23389,685.51
"2016-06-14 00:00:00",23611,678.605
"2016-06-15 00:00:00",24225,682.76
"2016-06-16 00:00:00",24844,728.5799999999999
"2016-06-17 00:00:00",25959,738.05
"2016-06-18 00:00:00",26232,751.585
"2016-06-19 00:00:00",22666,752.74
"2016-06-20 00:00:00",24198,741.005
"2016-06-21 00:00:00",23264,679.14
"2016-06-22 00:00:00",23698,632.2
"2016-06-23 00:00:00",21499,584.415
"2016-06-24 00:00:00",21059,651.9
"2016-06-25 00:00:00",19344,664.4449999999999
"2016-06-26 00:00:00",16720,637.5450000000001
"2016-06-27 00:00:00",16362,632.78
"2016-06-28 00:00:00",17282,646.765
"2016-06-29 00:00:00",18114,633.835
"2016-06-30 00:00:00",18626,652.14
"2016-07-01 00:00:00",16343,673.1
"2016-07-02 00:00:00",17117,685.96
"2016-07-03 00:00:00",13443,673.05
"2016-07-04 00:00:00",16718,661.535
"2016-07-05 00:00:00",17718,668.25
"2016-07-06 00:00:00",17918,670.315
"2016-07-07 00:00:00",19078,640.57
"2016-07-08 00:00:00",18404,646.8
"2016-07-09 00:00:00",16550,642.085
"2016-07-10 00:00:00",14002,644.39
"2016-07-11 00:00:00",19043,648.72
"2016-07-12 00:00:00",17960,658.875
"2016-07-13 00:00:00",18476,664.03
"2016-07-14 00:00:00",18382,654.095
"2016-07-15 00:00:00",21111,661.98
"2016-07-16 00:00:00",16453,660.565
"2016-07-17 00:00:00",15048,670.5350000000001
"2016-07-18 00:00:00",18600,672.515
"2016-07-19 00:00:00",19550,668.435
"2016-07-20 00:00:00",19956,665.9
"2016-07-21 00:00:00",18689,662.165
"2016-07-22 00:00:00",20635,657.565
"2016-07-23 00:00:00",18048,653.075
"2016-07-24 00:00:00",19376,657.62
"2016-07-25 00:00:00",20804,656.7950000000001
"2016-07-26 00:00:00",25186,650.625
"2016-07-27 00:00:00",22090,652.56
"2016-07-28 00:00:00",21047,654.385
"2016-07-29 00:00:00",21424,654.1949999999999
"2016-07-30 00:00:00",19230,654.805
"2016-07-31 00:00:00",17688,638.17
"2016-08-01 00:00:00",19470,615.72
"2016-08-02 00:00:00",26005,542.5550000000001
"2016-08-03 00:00:00",21271,543.575
"2016-08-04 00:00:00",21346,572.1949999999999
"2016-08-05 00:00:00",19030,572.89
"2016-08-06 00:00:00",17839,581.005
"2016-08-07 00:00:00",23840,588.44
"2016-08-08 00:00:00",29360,589.825
"2016-08-09 00:00:00",21191,586.1500000000001
"2016-08-10 00:00:00",22615,590.6949999999999
"2016-08-11 00:00:00",24458,592.27
"2016-08-12 00:00:00",21795,586.6700000000001
"2016-08-13 00:00:00",18381,586.44
"2016-08-14 00:00:00",18851,572.865
"2016-08-15 00:00:00",19166,567.125
"2016-08-16 00:00:00",22378,573.38
"2016-08-17 00:00:00",21324,574.88
"2016-08-18 00:00:00",22477,575.1800000000001
"2016-08-19 00:00:00",21705,572.0550000000001
"2016-08-20 00:00:00",18298,577.89
"2016-08-21 00:00:00",16239,581.58
"2016-08-22 00:00:00",18832,584.515
"2016-08-23 00:00:00",19794,584.24
"2016-08-24 00:00:00",20663,580.645
"2016-08-25 00:00:00",18845,575.76
"2016-08-26 00:00:00",18609,579.28
"2016-08-27 00:00:00",17719,573.8299999999999
"2016-08-28 00:00:00",18878,572.7650000000001
"2016-08-29 00:00:00",20022,574.995
"2016-08-30 00:00:00",20807,576.225
"2016-08-31 00:00:00",19673,574.97
"2016-09-01 00:00:00",20736,637.1700000000001
"2016-09-02 00:00:00",20760,573.45
"2016-09-03 00:00:00",19611,588.8050000000001
"2016-09-04 00:00:00",18225,602.99
"2016-09-05 00:00:00",21253,604.69
"2016-09-06 00:00:00",21228,607.75
"2016-09-07 00:00:00",23012,611.36
"2016-09-08 00:00:00",20874,620.275
"2016-09-09 00:00:00",21147,622.45
"2016-09-10 00:00:00",18471,624.26
"2016-09-11 00:00:00",18365,611.78
"2016-09-12 00:00:00",19700,606.825
"2016-09-13 00:00:00",22109,608.45
"2016-09-14 00:00:00",21372,609.275
"2016-09-15 00:00:00",21218,607.915
"2016-09-16 00:00:00",20607,607.755
"2016-09-17 00:00:00",20406,607.065
"2016-09-18 00:00:00",18729,608.8
"2016-09-19 00:00:00",19995,609.7
"2016-09-20 00:00:00",22747,608.5999999999999
"2016-09-21 00:00:00",21129,600.2550000000001
"2016-09-22 00:00:00",21118,596.3050000000001
"2016-09-23 00:00:00",20974,598.905
"2016-09-24 00:00:00",19843,603.21
"2016-09-25 00:00:00",19227,601.61
"2016-09-26 00:00:00",21789,603.315
"2016-09-27 00:00:00",21725,605.35
"2016-09-28 00:00:00",22333,604.76
"2016-09-29 00:00:00",22158,604.62
"2016-09-30 00:00:00",23883,605.515
"2016-10-01 00:00:00",22445,611.0350000000001
"2016-10-02 00:00:00",19500,610.94
"2016-10-03 00:00:00",25201,610.835
"2016-10-04 00:00:00",24106,609.5899999999999
"2016-10-05 00:00:00",25389,610.815
"2016-10-06 00:00:00",26722,610.6099999999999
"2016-10-07 00:00:00",25238,614.275
"2016-10-08 00:00:00",24809,617.22
"2016-10-09 00:00:00",19657,615.6800000000001
"2016-10-10 00:00:00",21967,615.785
"2016-10-11 00:00:00",24923,628.975
"2016-10-12 00:00:00",25384,637.35
"2016-10-13 00:00:00",20675,635.885
"2016-10-14 00:00:00",24521,635.56
"2016-10-15 00:00:00",23525,638.23
"2016-10-16 00:00:00",25089,639.285
"2016-10-17 00:00:00",25560,638.0899999999999
"2016-10-18 00:00:00",25047,635.7850000000001
"2016-10-19 00:00:00",20855,630.6800000000001
"2016-10-20 00:00:00",24999,628.155
"2016-10-21 00:00:00",29386,630.4200000000001
"2016-10-22 00:00:00",22627,644.8050000000001
"2016-10-23 00:00:00",19261,654.99
"2016-10-24 00:00:00",21396,650
"2016-10-25 00:00:00",24157,655.095
"2016-10-26 00:00:00",21815,664.89
"2016-10-27 00:00:00",27082,680.0699999999999
"2016-10-28 00:00:00",22647,683.53
"2016-10-29 00:00:00",21265,702.705
"2016-10-30 00:00:00",19406,702.21
"2016-10-31 00:00:00",21737,694.69
"2016-11-01 00:00:00",22468,714.78
"2016-11-02 00:00:00",26435,726.96
"2016-11-03 00:00:00",27179,707.415
"2016-11-04 00:00:00",24928,693.9549999999999
"2016-11-05 00:00:00",24360,700.2049999999999
"2016-11-06 00:00:00",24962,705.88
"2016-11-07 00:00:00",29224,705.005
"2016-11-08 00:00:00",29592,707.7950000000001
"2016-11-09 00:00:00",26791,724.1800000000001
"2016-11-10 00:00:00",24932,715.165
"2016-11-11 00:00:00",22837,715.73
"2016-11-12 00:00:00",22687,709.225
"2016-11-13 00:00:00",22263,695.31
"2016-11-14 00:00:00",25514,702.0699999999999
"2016-11-15 00:00:00",28118,707.42
"2016-11-16 00:00:00",30261,727.06
"2016-11-17 00:00:00",29747,740.995
"2016-11-18 00:00:00",29699,741.19
"2016-11-19 00:00:00",31465,746.3900000000001
"2016-11-20 00:00:00",33516,732.515
