"DateTime","Aggregated Exchanges","Price"
"2014-08-12 00:00:00",1503.3945558399992,570.135
"2014-08-13 00:00:00",3589.59554913,548.3299999999999
"2014-08-14 00:00:00",5652.757240070001,520.44
"2014-08-15 00:00:00",3579.255664280001,499.225
"2014-08-16 00:00:00",2597.25728316,503.745
"2014-08-17 00:00:00",2552.47038269,501.46500000000003
"2014-08-18 00:00:00",6886.54282411,471.605
"2014-08-19 00:00:00",3583.7156563099998,471.425
"2014-08-20 00:00:00",2568.0924119100005,495.175
"2014-08-21 00:00:00",1520.8409501600001,524.265
"2014-08-22 00:00:00",4882.36987134,512.505
"2014-08-23 00:00:00",498.62918125,505.40000000000003
"2014-08-24 00:00:00",1402.2181010399997,505.81500000000005
"2014-08-25 00:00:00",530.21164901,505.52
"2014-08-26 00:00:00",1777.1556153600002,508.92499999999995
"2014-08-27 00:00:00",677.1938783400001,520.015
"2014-08-28 00:00:00",3092.363686839999,512.465
"2014-08-29 00:00:00",2961.07370731,510.93499999999995
"2014-08-30 00:00:00",649.7356240299998,508.015
"2014-08-31 00:00:00",2457.8647313900005,493.325
"2014-09-01 00:00:00",3660.196005379999,479.625
"2014-09-02 00:00:00",1604.1732097200002,478.765
"2014-09-03 00:00:00",648.3310602099999,482.055
"2014-09-04 00:00:00",3012.6135383000005,487.365
"2014-09-05 00:00:00",679.71435307,489.04499999999996
"2014-09-06 00:00:00",452.2984856,486.08500000000004
"2014-09-07 00:00:00",565.37342263,484.605
"2014-09-08 00:00:00",543.23353837,478.26
"2014-09-09 00:00:00",3643.6831807800013,473.06
"2014-09-10 00:00:00",3562.95760826,481.305
"2014-09-11 00:00:00",3947.3937608699994,481.745
"2014-09-12 00:00:00",6217.07619486,475.42499999999995
"2014-09-13 00:00:00",2986.26089551,477.64
"2014-09-14 00:00:00",6718.742284700001,476.145
"2014-09-15 00:00:00",3472.58294338,476.49
"2014-09-16 00:00:00",4159.71796019,471.38
"2014-09-17 00:00:00",4495.2360712400005,463.83
"2014-09-18 00:00:00",9749.882214620002,435.515
"2014-09-19 00:00:00",15342.189623239998,407.635
"2014-09-20 00:00:00",7510.0295139499995,407.595
"2014-09-21 00:00:00",15150.79718514,404.79499999999996
"2014-09-22 00:00:00",5709.587023199999,404.675
"2014-09-23 00:00:00",9380.66782393,420.13
"2014-09-24 00:00:00",15102.250553110001,430.645
"2014-09-25 00:00:00",9139.934202080001,418.555
"2014-09-26 00:00:00",4349.65319167,408.06
"2014-09-27 00:00:00",8088.3078510999985,400.88
"2014-09-28 00:00:00",10163.924340270001,388.195
"2014-09-29 00:00:00",13257.410467070002,380.945
"2014-09-30 00:00:00",5915.26537672,384.95500000000004
"2014-10-01 00:00:00",5746.708567929999,388.12
"2014-10-02 00:00:00",5262.54035896,378.395
"2014-10-03 00:00:00",27581.96055686999,370.515
"2014-10-04 00:00:00",15298.107791949997,348.49
"2014-10-05 00:00:00",20218.59304159,319.58500000000004
"2014-10-06 00:00:00",19197.60194299,325.495
"2014-10-07 00:00:00",16387.215615119996,333.625
"2014-10-08 00:00:00",22919.48268119,338.53499999999997
"2014-10-09 00:00:00",24011.272097220004,366.09000000000003
"2014-10-10 00:00:00",27946.306032220014,365.725
"2014-10-11 00:00:00",6557.38596207,360.32
"2014-10-12 00:00:00",6322.585117230001,363.40999999999997
"2014-10-13 00:00:00",17916.28406523,378.63
"2014-10-14 00:00:00",18860.21467138,396.73
"2014-10-15 00:00:00",8539.091490440002,393.05
"2014-10-16 00:00:00",6760.395384820001,385.2
"2014-10-17 00:00:00",6504.44840131,378.59000000000003
"2014-10-18 00:00:00",7165.962305329998,384.645
"2014-10-19 00:00:00",4366.78844116,389.20500000000004
"2014-10-20 00:00:00",7955.43144493,383.095
"2014-10-21 00:00:00",7224.40468017,382.83000000000004
"2014-10-22 00:00:00",5843.876901680001,380.33000000000004
"2014-10-23 00:00:00",8087.950257699999,367.28
"2014-10-24 00:00:00",9660.87109312,356.14
"2014-10-25 00:00:00",5564.7537766899995,349.04999999999995
"2014-10-26 00:00:00",10253.52874789,350.495
"2014-10-27 00:00:00",7851.41134558,350.64
"2014-10-28 00:00:00",6098.394057109999,351.995
"2014-10-29 00:00:00",9470.218989890001,343.775
"2014-10-30 00:00:00",9637.11102914,341.90999999999997
"2014-10-31 00:00:00",9030.974567360001,342.025
"2014-11-01 00:00:00",5927.787721589999,329.87
"2014-11-02 00:00:00",6965.193072679999,324.78499999999997
"2014-11-03 00:00:00",9612.393497640001,327.26
"2014-11-04 00:00:00",23350.405317459998,324.43
"2014-11-05 00:00:00",9358.53029268,334.25
"2014-11-06 00:00:00",10514.017841789999,343.44
"2014-11-07 00:00:00",23096.471784479996,345.895
"2014-11-08 00:00:00",8270.74153288,343.045
"2014-11-09 00:00:00",8731.779672089999,351.995
"2014-11-10 00:00:00",17121.461093550002,365.635
"2014-11-11 00:00:00",8277.747432279999,366.43
"2014-11-12 00:00:00",24951.1992453,404.27
"2014-11-13 00:00:00",24000.480824699996,435.66499999999996
"2014-11-14 00:00:00",19686.724150100003,406.08500000000004
"2014-11-15 00:00:00",21934.094544620002,387.645
"2014-11-16 00:00:00",10080.926620879998,380.45000000000005
"2014-11-17 00:00:00",30189.933305010007,395.325
"2014-11-18 00:00:00",11426.158585129999,383.445
"2014-11-19 00:00:00",8355.280221409997,381.775
"2014-11-20 00:00:00",25067.17302133,369.07
"2014-11-21 00:00:00",15845.2289301,351.265
"2014-11-22 00:00:00",9278.23481548,357.36
"2014-11-23 00:00:00",10546.915360129999,361.615
"2014-11-24 00:00:00",15887.555117469998,375.32000000000005
"2014-11-25 00:00:00",27819.97550836,383.185
"2014-11-26 00:00:00",8405.67427071,371.13
"2014-11-27 00:00:00",10478.447777739999,369.62
"2014-11-28 00:00:00",18183.393727390005,370.81
"2014-11-29 00:00:00",5752.150998109999,380.755
"2014-11-30 00:00:00",5161.56864952,376.815
"2014-12-01 00:00:00",7479.207186849999,378.29999999999995
"2014-12-02 00:00:00",6925.322983160002,380.12
"2014-12-03 00:00:00",17583.055846130002,379.155
"2014-12-04 00:00:00",22233.08093398,373.33500000000004
"2014-12-05 00:00:00",24317.365841720002,373.04499999999996
"2014-12-06 00:00:00",8639.522388719999,376.185
"2014-12-07 00:00:00",6820.27093922,375.16999999999996
"2014-12-08 00:00:00",6640.04756139,370.98
"2014-12-09 00:00:00",23104.66338756,354.58500000000004
"2014-12-10 00:00:00",7941.050152260001,349.58
"2014-12-11 00:00:00",11520.601441830002,352.46500000000003
"2014-12-12 00:00:00",6598.50281424,351.21500000000003
"2014-12-13 00:00:00",9827.894274229999,348.45500000000004
"2014-12-14 00:00:00",4353.51570062,348.1
"2014-12-15 00:00:00",7792.937862440001,347.39
"2014-12-16 00:00:00",13950.258563149999,337.66499999999996
"2014-12-17 00:00:00",25744.584225590002,324.99
"2014-12-18 00:00:00",17407.064731320002,314.51
"2014-12-19 00:00:00",7587.9780751200005,313.3
"2014-12-20 00:00:00",13199.079260920002,324.33500000000004
"2014-12-21 00:00:00",3495.91288375,326.08
"2014-12-22 00:00:00",17196.006901189998,327.575
"2014-12-23 00:00:00",16562.682304389993,333.65999999999997
"2014-12-24 00:00:00",4502.65412001,328.465
"2014-12-25 00:00:00",11904.159050850001,319.84000000000003
"2014-12-26 00:00:00",7980.95614819,324.62
"2014-12-27 00:00:00",11792.557618570003,321.34000000000003
"2014-12-28 00:00:00",6634.6683404899995,316.66999999999996
"2014-12-29 00:00:00",17760.142684749997,314.945
"2014-12-30 00:00:00",6157.361938170001,312.71500000000003
"2014-12-31 00:00:00",7571.557334260001,313.99
"2015-01-01 00:00:00",6531.616959429999,317.45000000000005
"2015-01-02 00:00:00",5446.70190506,314.74
"2015-01-03 00:00:00",15554.29673946,300.36
"2015-01-04 00:00:00",19866.244398180002,272.905
"2015-01-05 00:00:00",19501.302466229998,270.605
"2015-01-06 00:00:00",24510.0792976,278.315
"2015-01-07 00:00:00",21882.05701589,288.4
"2015-01-08 00:00:00",16915.98479952,285.85
"2015-01-09 00:00:00",50317.328521890006,283.93499999999995
"2015-01-10 00:00:00",56472.92465070001,280.615
"2015-01-11 00:00:00",41835.35623630999,270.885
"2015-01-12 00:00:00",36803.27339283001,268.19
"2015-01-13 00:00:00",59985.78789234,243.10000000000002
"2015-01-14 00:00:00",108383.07555754,194.075
"2015-01-15 00:00:00",57831.85487161,197.905
"2015-01-16 00:00:00",43363.786267100004,210.675
"2015-01-17 00:00:00",27040.25036667,202.15
"2015-01-18 00:00:00",27656.019737619994,206.62
"2015-01-19 00:00:00",21036.440756780004,212.475
"2015-01-20 00:00:00",26575.83431297,209.995
"2015-01-21 00:00:00",48293.150252329986,218.215
"2015-01-22 00:00:00",33242.7177594,232.175
"2015-01-23 00:00:00",21588.230174829998,230.905
"2015-01-24 00:00:00",19099.366980299998,239.23000000000002
"2015-01-25 00:00:00",17979.850802330002,248.895
"2015-01-26 00:00:00",48915.909210570004,281.20500000000004
"2015-01-27 00:00:00",24435.906357459997,262.08
"2015-01-28 00:00:00",32809.127712999994,247.86
"2015-01-29 00:00:00",34475.97558472,230.935
"2015-01-30 00:00:00",28777.82781596,236.01
"2015-01-31 00:00:00",24009.208712359996,225.91000000000003
"2015-02-01 00:00:00",11055.82448517,220.575
"2015-02-02 00:00:00",12452.5636766,231.51999999999998
"2015-02-03 00:00:00",19316.612751930003,235.695
"2015-02-04 00:00:00",14872.91734633,225.47
"2015-02-05 00:00:00",29037.55661351,222.1
"2015-02-06 00:00:00",19484.159815770003,220.905
"2015-02-07 00:00:00",17714.801941129994,226.69
"2015-02-08 00:00:00",26939.04715292,224.865
"2015-02-09 00:00:00",22681.55839875,220.32999999999998
"2015-02-10 00:00:00",23758.158604710003,218.315
"2015-02-11 00:00:00",33205.77003296,220.405
"2015-02-12 00:00:00",14188.93800035,220.15
"2015-02-13 00:00:00",27765.841418579996,231.10000000000002
"2015-02-14 00:00:00",16477.38384539,248.315
"2015-02-15 00:00:00",23236.62133569,245.565
"2015-02-16 00:00:00",19329.23702745,234.01999999999998
"2015-02-17 00:00:00",26914.815529330004,239.6
"2015-02-18 00:00:00",25341.09687748,238.605
"2015-02-19 00:00:00",12762.88194193,239.49
"2015-02-20 00:00:00",9454.81014625,243.29500000000002
"2015-02-21 00:00:00",12525.13185371,244.985
"2015-02-22 00:00:00",12650.877403569999,239.63
"2015-02-23 00:00:00",19488.89826925,235.695
"2015-02-24 00:00:00",6730.583343519999,237.875
"2015-02-25 00:00:00",11243.44815646,237.115
"2015-02-26 00:00:00",11618.47330154,235.83499999999998
"2015-02-27 00:00:00",21553.392095460003,247.21
"2015-02-28 00:00:00",10348.028143929998,252.065
"2015-03-01 00:00:00",13925.21319984,252.70999999999998
"2015-03-02 00:00:00",19575.54836958,265.475
"2015-03-03 00:00:00",20989.550712779997,276.59000000000003
"2015-03-04 00:00:00",16229.734380599999,275.19000000000005
"2015-03-05 00:00:00",21299.88168569,271.825
"2015-03-06 00:00:00",21100.647898129995,273.505
"2015-03-07 00:00:00",16931.062322939997,273.83000000000004
"2015-03-08 00:00:00",9432.5344617,275.04499999999996
"2015-03-09 00:00:00",22984.826464000005,283.525
"2015-03-10 00:00:00",24925.54137099,294.53999999999996
"2015-03-11 00:00:00",25063.083484000006,293.27
"2015-03-12 00:00:00",28350.68635971,293.905
"2015-03-13 00:00:00",25025.03108704,290.5
"2015-03-14 00:00:00",11416.652239589997,283.85
"2015-03-15 00:00:00",9054.83331844,283.38
"2015-03-16 00:00:00",12593.206343560001,289.39
"2015-03-17 00:00:00",18642.8361539,287.855
"2015-03-18 00:00:00",26719.60431421,266.91999999999996
"2015-03-19 00:00:00",21947.61646049,255.9
"2015-03-20 00:00:00",13466.080717530001,261.28
"2015-03-21 00:00:00",17686.77234252,258.64
"2015-03-22 00:00:00",13153.53903887,264.71000000000004
"2015-03-23 00:00:00",13692.48382821,265.195
"2015-03-24 00:00:00",18542.67413794,254.84499999999997
"2015-03-25 00:00:00",22676.50525233,242.025
"2015-03-26 00:00:00",18828.08811496,249.10500000000002
"2015-03-27 00:00:00",22714.817963309997,247.26
"2015-03-28 00:00:00",12544.5407775,250.265
"2015-03-29 00:00:00",16685.66864834,245.87
"2015-03-30 00:00:00",21940.50540775,242.69
"2015-03-31 00:00:00",19455.425356590004,244.94
"2015-04-01 00:00:00",15071.845697749999,243.62
"2015-04-02 00:00:00",16407.48894194,249.55
"2015-04-03 00:00:00",14106.705320299996,253.89499999999998
"2015-04-04 00:00:00",4986.277024749999,252.775
"2015-04-05 00:00:00",8269.9808541,255.43
"2015-04-06 00:00:00",10457.270063640002,256.885
"2015-04-07 00:00:00",14851.117688620001,252.875
"2015-04-08 00:00:00",28018.452183430003,248.415
"2015-04-09 00:00:00",25326.028512130004,241.92000000000002
"2015-04-10 00:00:00",18718.240391279996,237.705
"2015-04-11 00:00:00",16649.01153673,236.56
"2015-04-12 00:00:00",12844.4558536,234.895
"2015-04-13 00:00:00",32905.06641305,228.555
"2015-04-14 00:00:00",27523.921836200003,219.495
"2015-04-15 00:00:00",20764.13221506,220.35500000000002
"2015-04-16 00:00:00",27093.46753172,226.2
"2015-04-17 00:00:00",20906.466951899998,224.92000000000002
"2015-04-18 00:00:00",21859.93983028,222.51999999999998
"2015-04-19 00:00:00",14013.62819436,224.45
"2015-04-20 00:00:00",19708.627216849996,224.15
"2015-04-21 00:00:00",21781.47607782,229.28
"2015-04-22 00:00:00",16869.342764480003,235.10000000000002
"2015-04-23 00:00:00",13955.27352234,234.35000000000002
"2015-04-24 00:00:00",17388.63022079,232.805
"2015-04-25 00:00:00",15397.29163282,227.67000000000002
"2015-04-26 00:00:00",20684.62396096,220.43
"2015-04-27 00:00:00",23573.73887923,229.625
"2015-04-28 00:00:00",26586.435059099997,225.95
"2015-04-29 00:00:00",12944.790882259998,224.745
"2015-04-30 00:00:00",19759.77654841,232.345
"2015-05-01 00:00:00",9337.52794829,235.89999999999998
"2015-05-02 00:00:00",9147.232264720002,234.055
"2015-05-03 00:00:00",11533.3196326,238.69
"2015-05-04 00:00:00",21352.66762615,240.325
"2015-05-05 00:00:00",13791.550211499998,235.695
"2015-05-06 00:00:00",19820.822267269996,232.695
"2015-05-07 00:00:00",16292.88499116,234.29000000000002
"2015-05-08 00:00:00",21317.2268428,241.39
"2015-05-09 00:00:00",10527.44201449,243.195
"2015-05-10 00:00:00",11198.474738969999,241.52499999999998
"2015-05-11 00:00:00",21421.048655029997,241.405
"2015-05-12 00:00:00",17694.18197017,241.09
"2015-05-13 00:00:00",22788.71499173,238.99
"2015-05-14 00:00:00",19039.652554990003,235.765
"2015-05-15 00:00:00",12067.326093990001,237.18
"2015-05-16 00:00:00",8259.507953799999,236.175
"2015-05-17 00:00:00",10903.162945280003,236.56
"2015-05-18 00:00:00",20798.32555555,234.28
"2015-05-19 00:00:00",16526.288960069996,232.885
"2015-05-20 00:00:00",25204.15109339,233.32
"2015-05-21 00:00:00",23745.01737774,235.13
"2015-05-22 00:00:00",37754.67052503999,238.28
"2015-05-23 00:00:00",19010.664547840002,239.89
"2015-05-24 00:00:00",16874.926221560003,239.935
"2015-05-25 00:00:00",17855.7846216,238.8
"2015-05-26 00:00:00",25222.26163442,237.28500000000003
"2015-05-27 00:00:00",25771.18938424,237.42
"2015-05-28 00:00:00",21549.019261170004,237.32
"2015-05-29 00:00:00",24804.148277329998,236.51
"2015-05-30 00:00:00",24155.08034101,234.325
"2015-05-31 00:00:00",25937.45096619,231.56
"2015-06-01 00:00:00",31054.63664324,226.365
"2015-06-02 00:00:00",31255.1841928,224.845
"2015-06-03 00:00:00",25031.982951109996,225.775
"2015-06-04 00:00:00",18000.574582150002,225.10000000000002
"2015-06-05 00:00:00",27097.460848940005,224.255
"2015-06-06 00:00:00",19235.02325868,224.64499999999998
"2015-06-07 00:00:00",22029.66011781,224.28500000000003
"2015-06-08 00:00:00",36605.96230442,226.45
"2015-06-09 00:00:00",24000.9707222,229.435
"2015-06-10 00:00:00",18664.66475732,229.14
"2015-06-11 00:00:00",20951.503138490003,229.58999999999997
"2015-06-12 00:00:00",19623.46886324,230.435
"2015-06-13 00:00:00",15126.04311779,231.075
"2015-06-14 00:00:00",23076.09603332,233.8
"2015-06-15 00:00:00",22219.22324678,235.92000000000002
"2015-06-16 00:00:00",42989.944288050014,244.925
"2015-06-17 00:00:00",39268.71848873999,251.78500000000003
"2015-06-18 00:00:00",37002.93557507,247.20499999999998
"2015-06-19 00:00:00",68036.66619903,247.23000000000002
"2015-06-20 00:00:00",15346.50196503,242.665
"2015-06-21 00:00:00",9722.29121238,243.485
"2015-06-22 00:00:00",18810.537892830005,245.88
"2015-06-23 00:00:00",12891.8657821,244.995
"2015-06-24 00:00:00",20733.76218097,241.78
"2015-06-25 00:00:00",26219.98264445,241.485
"2015-06-26 00:00:00",28260.010255330002,241.815
"2015-06-27 00:00:00",14162.108841029998,246.7
"2015-06-28 00:00:00",11685.56032042,249.10500000000002
"2015-06-29 00:00:00",24391.693539789998,252.75
"2015-06-30 00:00:00",40558.47400721,262.05
"2015-07-01 00:00:00",28960.374964220002,259.705
"2015-07-02 00:00:00",31334.755471390003,257.19
"2015-07-03 00:00:00",27727.95090379,254.575
"2015-07-04 00:00:00",26740.62722608,257.225
"2015-07-05 00:00:00",57606.42393845002,265.875
"2015-07-06 00:00:00",43581.70903542,271.97
"2015-07-07 00:00:00",30834.04473312,267.275
"2015-07-08 00:00:00",19390.41964607,268.375
"2015-07-09 00:00:00",27864.59836434,268.72
"2015-07-10 00:00:00",43876.59010704,282.38
"2015-07-11 00:00:00",24004.9830834,290.52
"2015-07-12 00:00:00",28701.53032368,303.57
"2015-07-13 00:00:00",25083.23578485,293.865
"2015-07-14 00:00:00",19306.006129100002,291.065
"2015-07-15 00:00:00",30056.61483112,288.045
"2015-07-16 00:00:00",29999.98331087,282.05999999999995
"2015-07-17 00:00:00",25545.33579481,275.96500000000003
"2015-07-18 00:00:00",18309.224553439995,262.885
"2015-07-19 00:00:00",16599.251704169998,274.46000000000004
"2015-07-20 00:00:00",20609.574120390003,275.33500000000004
"2015-07-21 00:00:00",17773.57801045,277.62
"2015-07-22 00:00:00",18445.39909634,275.255
"2015-07-23 00:00:00",17426.026988070003,276.16
"2015-07-24 00:00:00",18769.441438079997,282.03499999999997
"2015-07-25 00:00:00",18872.30811899,287.95500000000004
"2015-07-26 00:00:00",10663.04373779,290.025
"2015-07-27 00:00:00",25531.46948058,290.595
"2015-07-28 00:00:00",41725.499574170004,294.175
"2015-07-29 00:00:00",22596.365719269997,290.805
"2015-07-30 00:00:00",27732.40487623,287.4
"2015-07-31 00:00:00",28078.84810656,284.73
"2015-08-01 00:00:00",24101.19850644,280.41499999999996
"2015-08-02 00:00:00",29932.70931982,279.21500000000003
"2015-08-03 00:00:00",24908.01720614,281.97
"2015-08-04 00:00:00",41406.02491627,282.62
"2015-08-05 00:00:00",49102.269607400005,282.99
"2015-08-06 00:00:00",27906.349654019996,279.22
"2015-08-07 00:00:00",28699.545535830002,276.94
"2015-08-08 00:00:00",54202.613747200005,268.17
"2015-08-09 00:00:00",13107.164173880003,262.655
"2015-08-10 00:00:00",33517.02711157,263.575
"2015-08-11 00:00:00",36329.78032315001,265.66999999999996
"2015-08-12 00:00:00",40598.354839240004,267.58000000000004
"2015-08-13 00:00:00",28167.45451892,264.835
"2015-08-14 00:00:00",34600.20154281,263.71500000000003
"2015-08-15 00:00:00",28790.35781271,262.96500000000003
"2015-08-16 00:00:00",30011.777390840005,258.245
"2015-08-17 00:00:00",32100.088886360005,256.4
"2015-08-18 00:00:00",51508.635281049996,251.635
"2015-08-19 00:00:00",34210.303228510005,231.12
"2015-08-20 00:00:00",37683.93031984,231.785
"2015-08-21 00:00:00",28683.96972798,233.39
"2015-08-22 00:00:00",34370.07593783,228.055
"2015-08-23 00:00:00",16839.85199958,228.485
"2015-08-24 00:00:00",51761.93879305,218.125
"2015-08-25 00:00:00",32732.32683828,211.405
"2015-08-26 00:00:00",44603.30569326,224.74
"2015-08-27 00:00:00",32410.708540450003,225.22
"2015-08-28 00:00:00",58735.80450147,227.20499999999998
"2015-08-29 00:00:00",27544.62702641,229.72
"2015-08-30 00:00:00",17218.196644069998,228.88
"2015-08-31 00:00:00",28813.61622664,227.995
"2015-09-01 00:00:00",48074.30721467998,228.605
"2015-09-02 00:00:00",26820.997042929997,228.07999999999998
"2015-09-03 00:00:00",28957.963926999993,227.49
"2015-09-04 00:00:00",45579.611788849994,228.405
"2015-09-05 00:00:00",23562.77211679,231.95
"2015-09-06 00:00:00",45267.80331779,239.19
"2015-09-07 00:00:00",31195.299951579997,240.075
"2015-09-08 00:00:00",29147.787760029998,242.805
"2015-09-09 00:00:00",52059.021649739996,240.41500000000002
"2015-09-10 00:00:00",40764.360712940004,237.47
"2015-09-11 00:00:00",37590.570737999995,239.2
"2015-09-12 00:00:00",14852.306309529999,236.82
"2015-09-13 00:00:00",26474.78263963,232.22
"2015-09-14 00:00:00",42039.1538878,229.3
"2015-09-15 00:00:00",26342.90949154,235.43
"2015-09-16 00:00:00",44574.265938350014,227.97
"2015-09-17 00:00:00",37890.01573044,231.56
"2015-09-18 00:00:00",43864.27151977999,232.635
"2015-09-19 00:00:00",55948.975914970004,231.78
"2015-09-20 00:00:00",47123.44745156001,231.3
"2015-09-21 00:00:00",65228.60486107,228.315
"2015-09-22 00:00:00",43008.80769936,228.655
"2015-09-23 00:00:00",31414.77953882,230.35
"2015-09-24 00:00:00",24021.294144089996,232.70499999999998
"2015-09-25 00:00:00",30198.377054359997,235.14
"2015-09-26 00:00:00",19029.65354288,234.22500000000002
"2015-09-27 00:00:00",14617.869676940001,233.29500000000002
"2015-09-28 00:00:00",41874.18149156001,236.38
"2015-09-29 00:00:00",38986.07764865001,237.595
"2015-09-30 00:00:00",36789.26247429,236.11
"2015-10-01 00:00:00",27945.36995735,236.68
"2015-10-02 00:00:00",25836.544715500004,236.795
"2015-10-03 00:00:00",17485.910778759997,237.79500000000002
"2015-10-04 00:00:00",12339.82439138,257.54499999999996
"2015-10-05 00:00:00",20630.38749788,238.47
"2015-10-06 00:00:00",30733.595946,243.485
"2015-10-07 00:00:00",30518.488881569996,244.465
"2015-10-08 00:00:00",24533.296258110004,243.18
"2015-10-09 00:00:00",27419.42014414,242.95
"2015-10-10 00:00:00",13069.21437579,244.41
"2015-10-11 00:00:00",9614.066270260002,246.365
"2015-10-12 00:00:00",28501.733785189997,246.335
"2015-10-13 00:00:00",32762.101825119997,247.15
"2015-10-14 00:00:00",26026.28439238,251.67000000000002
"2015-10-15 00:00:00",30689.588182349995,253.96499999999997
"2015-10-16 00:00:00",47681.520612860004,260.6
"2015-10-17 00:00:00",67465.99923922999,268.57500000000005
"2015-10-18 00:00:00",18273.31148534,265.985
"2015-10-19 00:00:00",29318.09063311,262.91999999999996
"2015-10-20 00:00:00",41082.61404653,267.40999999999997
"2015-10-21 00:00:00",38659.04604855,267.855
"2015-10-22 00:00:00",34221.536342520005,272.77
"2015-10-23 00:00:00",26464.948566420004,276.47
"2015-10-24 00:00:00",34530.49804181,280.03
"2015-10-25 00:00:00",44591.39854069,288.655
"2015-10-26 00:00:00",43079.92577272,283.62
"2015-10-27 00:00:00",39244.90220572,291.76
"2015-10-28 00:00:00",40401.64425919,300.74
"2015-10-29 00:00:00",48731.24955963001,309.32000000000005
"2015-10-30 00:00:00",78783.97669669002,322.87
"2015-10-31 00:00:00",39337.44919454,318.925
"2015-11-01 00:00:00",39504.67999122,314.53
"2015-11-02 00:00:00",56399.67963507001,342.75
"2015-11-03 00:00:00",69221.95697581001,385.67999999999995
"2015-11-04 00:00:00",89586.26063923,430.71000000000004
"2015-11-05 00:00:00",83152.59433976002,406.65999999999997
"2015-11-06 00:00:00",44617.49924894001,372.595
"2015-11-07 00:00:00",44029.94515484001,380.365
"2015-11-08 00:00:00",42269.64197920001,377.635
"2015-11-09 00:00:00",68930.62622598998,372.64
"2015-11-10 00:00:00",56048.29797808001,352.29499999999996
"2015-11-11 00:00:00",60262.62994047001,317.07
"2015-11-12 00:00:00",52048.05481816,326.1
"2015-11-13 00:00:00",44887.48209104,332.85
"2015-11-14 00:00:00",42745.28246038999,348.07500000000005
"2015-11-15 00:00:00",40632.18193856001,324.47
"2015-11-16 00:00:00",42269.689048730004,323.03499999999997
"2015-11-17 00:00:00",32508.122234730003,335.53
"2015-11-18 00:00:00",39115.823334689994,333.405
"2015-11-19 00:00:00",30996.14104448,329.5
"2015-11-20 00:00:00",45615.92531524,318.27
"2015-11-21 00:00:00",33074.06047169,323.395
"2015-11-22 00:00:00",28198.36758945,323.145
"2015-11-23 00:00:00",31155.339403769998,322.445
"2015-11-24 00:00:00",26105.960633770002,319.4
"2015-11-25 00:00:00",30276.46913646,322.865
"2015-11-26 00:00:00",50513.7997426,348.15999999999997
"2015-11-27 00:00:00",31766.4240778,354.525
"2015-11-28 00:00:00",32385.89574131,355.28499999999997
"2015-11-29 00:00:00",30605.62168914,363.695
"2015-11-30 00:00:00",49826.33963983999,375.21500000000003
"2015-12-01 00:00:00",49037.10257428,366.34000000000003
"2015-12-02 00:00:00",57992.99464673999,355.295
"2015-12-03 00:00:00",42342.472624279995,363.42
"2015-12-04 00:00:00",40056.860748529994,359.13
"2015-12-05 00:00:00",73653.6007726,375.89
"2015-12-06 00:00:00",53948.72014697999,392.405
"2015-12-07 00:00:00",55335.837650400004,390.21500000000003
"2015-12-08 00:00:00",42113.28943735999,399.54999999999995
"2015-12-09 00:00:00",50307.26561265999,413.91999999999996
"2015-12-10 00:00:00",37130.74136905,414.945
"2015-12-11 00:00:00",53427.29761518,433.545
"2015-12-12 00:00:00",47147.610380399994,435.7
"2015-12-13 00:00:00",42631.717991089994,430.865
"2015-12-14 00:00:00",34328.038200819996,439.145
"2015-12-15 00:00:00",57013.07791009001,452.475
"2015-12-16 00:00:00",43602.72915199999,451.265
"2015-12-17 00:00:00",47090.534545539995,452.865
"2015-12-18 00:00:00",42757.378757089995,459.78999999999996
"2015-12-19 00:00:00",44918.187723949995,459.15999999999997
"2015-12-20 00:00:00",29446.818585830006,446.93
"2015-12-21 00:00:00",48892.46690353,434.765
"2015-12-22 00:00:00",38511.4861176,438.235
"2015-12-23 00:00:00",42220.909560119995,439.53
"2015-12-24 00:00:00",43163.94220247001,451.19
"2015-12-25 00:00:00",36825.640584550005,453.48
"2015-12-26 00:00:00",48515.229191510014,428.46500000000003
"2015-12-27 00:00:00",21608.4108122,415.79999999999995
"2015-12-28 00:00:00",22174.474572180006,423.495
"2015-12-29 00:00:00",20882.431075110002,426.43
"2015-12-30 00:00:00",15620.986886300001,427.905
"2015-12-31 00:00:00",18944.48651927,425.13
"2016-01-01 00:00:00",12344.463278950001,431.905
"2016-01-02 00:00:00",10150.275306169999,434.08000000000004
"2016-01-03 00:00:00",13010.18279691,428.615
"2016-01-04 00:00:00",19845.383649580002,431.93
"2016-01-05 00:00:00",17612.977971289998,432.06
"2016-01-06 00:00:00",17642.799471399998,428.555
"2016-01-07 00:00:00",30755.677066620003,443.03
"2016-01-08 00:00:00",17566.10960902,454.71500000000003
"2016-01-09 00:00:00",11913.4540585,449.725
"2016-01-10 00:00:00",12431.70082136,443.75
"2016-01-11 00:00:00",20935.306821119993,446.42499999999995
"2016-01-12 00:00:00",17505.251864,445.775
"2016-01-13 00:00:00",29662.434978100006,432.055
"2016-01-14 00:00:00",22995.575698669996,430.375
"2016-01-15 00:00:00",35509.48599968,397.42999999999995
"2016-01-16 00:00:00",30006.08633133,368.555
"2016-01-17 00:00:00",20680.88771183,384.21500000000003
"2016-01-18 00:00:00",28007.24766506,380.25
"2016-01-19 00:00:00",24937.925755630004,381.28999999999996
