"DateTime","Aggregated Exchanges","Price"
"2014-06-22 00:00:00",37.53758436000006,601.0350000000001
"2014-06-23 00:00:00",-54.83302514999975,593.755
"2014-06-24 00:00:00",21.768133980000023,590.53
"2014-06-25 00:00:00",23.419331519999815,578.22
"2014-06-26 00:00:00",48.608382990000045,574.28
"2014-06-27 00:00:00",-16.549705379999935,592.04
"2014-06-28 00:00:00",78.67025565999997,601.365
"2014-06-29 00:00:00",-44.3149831199997,598.735
"2014-06-30 00:00:00",3148.96488621,616.915
"2014-07-01 00:00:00",-3188.7859175999997,643.315
"2014-07-02 00:00:00",13.009287159999836,628.34
"2014-07-03 00:00:00",11.78664565999924,639.99
"2014-07-04 00:00:00",11.06952754000002,632.63
"2014-07-05 00:00:00",10.352557239999872,623.745
"2014-07-06 00:00:00",-4.313296729999911,626.0450000000001
"2014-07-07 00:00:00",93.16429867999872,617.625
"2014-07-08 00:00:00",-79.24887983999999,614.5
"2014-07-09 00:00:00",47.02670366000006,617.175
"2014-07-10 00:00:00",-33.35196975999959,618.3050000000001
"2014-07-11 00:00:00",-16.400883619999977,624.865
"2014-07-12 00:00:00",-46.9598502700001,632.245
"2014-07-13 00:00:00",37.97821623999994,633.0899999999999
"2014-07-14 00:00:00",-21.6116306899998,622.525
"2014-07-15 00:00:00",-0.8654599600001838,620.8599999999999
"2014-07-16 00:00:00",53.845355630000384,618.255
"2014-07-17 00:00:00",-7.348702059999317,621.28
"2014-07-18 00:00:00",6.680742749999375,624.035
"2014-07-19 00:00:00",-89.46016202000082,629.64
"2014-07-20 00:00:00",49.10285093999997,623.9449999999999
"2014-07-21 00:00:00",-27.013792369999972,620.4749999999999
"2014-07-22 00:00:00",5.484578090000003,624.405
"2014-07-23 00:00:00",-31.4231949799999,622.995
"2014-07-24 00:00:00",274.0129637700004,610.6700000000001
"2014-07-25 00:00:00",-209.65647765000017,603.23
"2014-07-26 00:00:00",-4.388640900000107,598.115
"2014-07-27 00:00:00",-35.376988819999895,597.59
"2014-07-28 00:00:00",-76.34299286000012,587.815
"2014-07-29 00:00:00",76.22756903,585.405
"2014-07-30 00:00:00",-66.39597826999972,575.155
"2014-07-31 00:00:00",8.874331870000134,578.87
"2014-08-01 00:00:00",-13.435647189999973,595.21
"2014-08-02 00:00:00",4.636541819999781,593.165
"2014-08-03 00:00:00",116.20514996999991,586.3399999999999
"2014-08-04 00:00:00",-61.3406795600001,590.79
"2014-08-05 00:00:00",-38.94934222000025,589.845
"2014-08-06 00:00:00",1.009073950001131,590.495
"2014-08-07 00:00:00",-0.6382568499999639,591.5
"2014-08-08 00:00:00",98.19082499000008,600.1400000000001
"2014-08-09 00:00:00",-90.88350900999994,591.4849999999999
"2014-08-10 00:00:00",12.997309719999961,592.3499999999999
"2014-08-11 00:00:00",20.740086010000145,582.6700000000001
"2014-08-12 00:00:00",-42.219210520000374,570.135
"2014-08-13 00:00:00",-7.962003449999905,548.3299999999999
"2014-08-14 00:00:00",16.276902500000766,520.44
"2014-08-15 00:00:00",3.722518140000684,499.225
"2014-08-16 00:00:00",-12.118847269999826,503.745
"2014-08-17 00:00:00",-19.88555232000053,501.46500000000003
"2014-08-18 00:00:00",9.026817170000882,471.605
"2014-08-19 00:00:00",38.92927805999971,471.425
"2014-08-20 00:00:00",-14.577382579999306,495.175
"2014-08-21 00:00:00",-27.76617131999972,524.265
"2014-08-22 00:00:00",10.660998080000343,512.505
"2014-08-23 00:00:00",45.77073876999995,505.40000000000003
"2014-08-24 00:00:00",-11.121195600000366,505.81500000000005
"2014-08-25 00:00:00",53.792167300000024,505.52
"2014-08-26 00:00:00",-7.602668839999414,508.92499999999995
"2014-08-27 00:00:00",-18.54378334999996,520.015
"2014-08-28 00:00:00",167.01198927999883,512.465
"2014-08-29 00:00:00",-33.64371891000029,510.93499999999995
"2014-08-30 00:00:00",-42.8936718200002,508.015
"2014-08-31 00:00:00",-44.63023557999941,493.325
"2014-09-01 00:00:00",1076.1471165799996,479.625
"2014-09-02 00:00:00",-931.58288844,478.765
"2014-09-03 00:00:00",-63.08114825000001,482.055
"2014-09-04 00:00:00",127.9305202000002,487.365
"2014-09-05 00:00:00",-162.68689275999992,489.04499999999996
"2014-09-06 00:00:00",24.40773960000001,486.08500000000004
"2014-09-07 00:00:00",42.82829125999996,484.605
"2014-09-08 00:00:00",41.08223808000007,478.26
"2014-09-09 00:00:00",9.688118390000934,473.06
"2014-09-10 00:00:00",-7.841807710000243,481.305
"2014-09-11 00:00:00",2034.8352940599996,481.745
"2014-09-12 00:00:00",-165.80078532000027,475.42499999999995
"2014-09-13 00:00:00",-687.5812047100002,477.64
"2014-09-14 00:00:00",992.2525214400002,476.145
"2014-09-15 00:00:00",-1007.4630438400005,476.49
"2014-09-16 00:00:00",37.455477560000546,471.38
"2014-09-17 00:00:00",690.2189077900007,463.83
"2014-09-18 00:00:00",-62.885849379997936,435.515
"2014-09-19 00:00:00",-410.68665151000135,407.635
"2014-09-20 00:00:00",607.142762179999,407.595
"2014-09-21 00:00:00",76.10787887000305,404.79499999999996
"2014-09-22 00:00:00",-82.03310695000098,404.675
"2014-09-23 00:00:00",-554.5838103800019,420.13
"2014-09-24 00:00:00",1768.3076680600016,430.645
"2014-09-25 00:00:00",-227.5268155499997,418.555
"2014-09-26 00:00:00",-786.4972930300008,408.06
"2014-09-27 00:00:00",-729.2646224500011,400.88
"2014-09-28 00:00:00",-897.1688603300001,388.195
"2014-09-29 00:00:00",-40.16930549999594,380.945
"2014-09-30 00:00:00",-488.5591087700002,384.95500000000004
"2014-10-01 00:00:00",86.42429076999878,388.12
"2014-10-02 00:00:00",2152.3827813099997,378.395
"2014-10-03 00:00:00",3183.4319376199537,370.515
"2014-10-04 00:00:00",1799.7293999800002,348.49
"2014-10-05 00:00:00",1758.9866642900017,319.58500000000004
"2014-10-06 00:00:00",-8892.582504299997,325.495
"2014-10-07 00:00:00",-9.533973560001485,333.625
"2014-10-08 00:00:00",992.6774470499959,338.53499999999997
"2014-10-09 00:00:00",-41.80799810999832,366.09000000000003
"2014-10-10 00:00:00",880.5341334500129,365.725
"2014-10-11 00:00:00",-1749.9849742900005,360.32
"2014-10-12 00:00:00",712.3693928900012,363.40999999999997
"2014-10-13 00:00:00",-594.8938230699987,378.63
"2014-10-14 00:00:00",-41.82539281999957,396.73
"2014-10-15 00:00:00",216.50430383000176,393.05
"2014-10-16 00:00:00",0.5073431200002894,385.2
"2014-10-17 00:00:00",33.692877440000345,378.59000000000003
"2014-10-18 00:00:00",-110.14644035999984,384.645
"2014-10-19 00:00:00",307.21912825999993,389.20500000000004
"2014-10-20 00:00:00",-61.44832419000021,383.095
"2014-10-21 00:00:00",-496.8712309900002,382.83000000000004
"2014-10-22 00:00:00",-15.910790059999515,380.33000000000004
"2014-10-23 00:00:00",-724.1676321200007,367.28
"2014-10-24 00:00:00",-820.6812331100014,356.14
"2014-10-25 00:00:00",-157.37729181999933,349.04999999999995
"2014-10-26 00:00:00",-80.61954230000273,350.495
"2014-10-27 00:00:00",115.5727812300003,350.64
"2014-10-28 00:00:00",-27.500819840000375,351.995
"2014-10-29 00:00:00",-37.29275647000028,343.775
"2014-10-30 00:00:00",312.2994318299993,341.90999999999997
"2014-10-31 00:00:00",-245.81166685999938,342.025
"2014-11-01 00:00:00",423.6548863699997,329.87
"2014-11-02 00:00:00",-131.41984956999994,324.78499999999997
"2014-11-03 00:00:00",130.1831906699993,327.26
"2014-11-04 00:00:00",-177.44357663000557,324.43
"2014-11-05 00:00:00",135.25268472999932,334.25
"2014-11-06 00:00:00",157.70375694999993,343.44
"2014-11-07 00:00:00",-147.80724602000203,345.895
"2014-11-08 00:00:00",-182.40936805999831,343.045
"2014-11-09 00:00:00",2174.114049239999,351.995
"2014-11-10 00:00:00",-721.1216922199985,365.635
"2014-11-11 00:00:00",-23.99872549999997,366.43
"2014-11-12 00:00:00",319.0025184799935,404.27
"2014-11-13 00:00:00",-673.0667532600005,435.66499999999996
"2014-11-14 00:00:00",42.95457362999998,406.08500000000004
"2014-11-15 00:00:00",82.04869893000307,387.645
"2014-11-16 00:00:00",61.21966755000061,380.45000000000005
"2014-11-17 00:00:00",116.44463185000237,395.325
"2014-11-18 00:00:00",1284.3707937800002,383.445
"2014-11-19 00:00:00",-1101.700643230001,381.775
"2014-11-20 00:00:00",176.25761307000096,369.07
"2014-11-21 00:00:00",-33.71450641999867,351.265
"2014-11-22 00:00:00",-289.0298295099989,357.36
"2014-11-23 00:00:00",109.8077742899982,361.615
"2014-11-24 00:00:00",1149.2648749299988,375.32000000000005
"2014-11-25 00:00:00",-767.8901588900002,383.185
"2014-11-26 00:00:00",-151.7430167600003,371.13
"2014-11-27 00:00:00",160.51956746000013,369.62
"2014-11-28 00:00:00",-157.7095147199954,370.81
"2014-11-29 00:00:00",100.08652910999798,380.755
"2014-11-30 00:00:00",-92.37896662999947,376.815
"2014-12-01 00:00:00",13.263154539999313,378.29999999999995
"2014-12-02 00:00:00",86.04967666000128,380.12
"2014-12-03 00:00:00",-2.8133416000034117,379.155
"2014-12-04 00:00:00",67.77715142000004,373.33500000000004
"2014-12-05 00:00:00",55.84215246000039,373.04499999999996
"2014-12-06 00:00:00",-238.81690419000103,376.185
"2014-12-07 00:00:00",284.15367595000055,375.16999999999996
"2014-12-08 00:00:00",51.286078690000565,370.98
"2014-12-09 00:00:00",-250.6522071099992,354.58500000000004
"2014-12-10 00:00:00",41.71338041000146,349.58
"2014-12-11 00:00:00",-83.09331240999987,352.46500000000003
"2014-12-12 00:00:00",169.40271471000037,351.21500000000003
"2014-12-13 00:00:00",37.602258759997454,348.45500000000004
"2014-12-14 00:00:00",-247.9796645000005,348.1
"2014-12-15 00:00:00",329.16721845000114,347.39
"2014-12-16 00:00:00",-10.662292849997856,337.66499999999996
"2014-12-17 00:00:00",542.4850689500081,324.99
"2014-12-18 00:00:00",-481.74127777000007,314.51
"2014-12-19 00:00:00",33.13590833000053,313.3
"2014-12-20 00:00:00",57.102115380001294,324.33500000000004
"2014-12-21 00:00:00",21.229433870001024,326.08
"2014-12-22 00:00:00",196.10306029999808,327.575
"2014-12-23 00:00:00",-175.52683588999983,333.65999999999997
"2014-12-24 00:00:00",-44.00982345999958,328.465
"2014-12-25 00:00:00",-17.273806600001976,319.84000000000003
"2014-12-26 00:00:00",-287.34154070000017,324.62
"2014-12-27 00:00:00",287.8727536199991,321.34000000000003
"2014-12-28 00:00:00",-21.54287293000044,316.66999999999996
"2014-12-29 00:00:00",87.4670433699981,314.945
"2014-12-30 00:00:00",-56.91477327999873,312.71500000000003
"2014-12-31 00:00:00",-60.279790409999094,313.99
"2015-01-01 00:00:00",6.774894369999686,317.45000000000005
"2015-01-02 00:00:00",-31.068879259999818,314.74
"2015-01-03 00:00:00",798.6327403999996,300.36
"2015-01-04 00:00:00",-605.8253842499989,272.905
"2015-01-05 00:00:00",-35.374436920003866,270.605
"2015-01-06 00:00:00",51.88302628999662,278.315
"2015-01-07 00:00:00",38.90941503999716,288.4
"2015-01-08 00:00:00",-88.98856785000069,285.85
"2015-01-09 00:00:00",19898.70417055001,283.93499999999995
"2015-01-10 00:00:00",-9990.37989061999,280.615
"2015-01-11 00:00:00",-2561.1490546799982,270.885
"2015-01-12 00:00:00",-1276.4523090599941,268.19
"2015-01-13 00:00:00",-1160.0430775000004,243.10000000000002
"2015-01-14 00:00:00",5290.783641669996,194.075
"2015-01-15 00:00:00",-2548.151380289999,197.905
"2015-01-16 00:00:00",-3107.004172000005,210.675
"2015-01-17 00:00:00",-1623.2334875599977,202.15
"2015-01-18 00:00:00",2642.455639939999,206.62
"2015-01-19 00:00:00",-123.93787035999821,212.475
"2015-01-20 00:00:00",-231.445137120001,209.995
"2015-01-21 00:00:00",-3595.9544122000098,218.215
"2015-01-22 00:00:00",-347.44068312999804,232.175
"2015-01-23 00:00:00",-174.29084243999958,230.905
"2015-01-24 00:00:00",416.82408665999964,239.23000000000002
"2015-01-25 00:00:00",706.0523693300029,248.895
"2015-01-26 00:00:00",3100.8541060000034,281.20500000000004
"2015-01-27 00:00:00",-3217.0012584599986,262.08
"2015-01-28 00:00:00",2261.952381920001,247.86
"2015-01-29 00:00:00",1354.9156503499994,230.935
"2015-01-30 00:00:00",-2156.5788307699995,236.01
"2015-01-31 00:00:00",-2513.0786512200048,225.91000000000003
"2015-02-01 00:00:00",355.07260337000025,220.575
"2015-02-02 00:00:00",-196.33817157999906,231.51999999999998
"2015-02-03 00:00:00",561.7830986300004,235.695
"2015-02-04 00:00:00",-661.9674876299998,225.47
"2015-02-05 00:00:00",3297.4249484500046,222.1
"2015-02-06 00:00:00",-21.54005758000082,220.905
"2015-02-07 00:00:00",-2740.550562310002,226.69
"2015-02-08 00:00:00",2017.4180908799992,224.865
"2015-02-09 00:00:00",-1658.9915990299996,220.32999999999998
"2015-02-10 00:00:00",878.5383567000005,218.315
"2015-02-11 00:00:00",2350.905521569998,220.405
"2015-02-12 00:00:00",1831.0903191500013,220.15
"2015-02-13 00:00:00",4630.06581797,231.10000000000002
"2015-02-14 00:00:00",2330.7199081500003,248.315
"2015-02-15 00:00:00",-3564.944638320004,245.565
"2015-02-16 00:00:00",-2144.402527160002,234.01999999999998
"2015-02-17 00:00:00",1681.9184528100045,239.6
"2015-02-18 00:00:00",-6728.735191999999,238.605
"2015-02-19 00:00:00",1341.6146359899994,239.49
"2015-02-20 00:00:00",479.9833073900006,243.29500000000002
"2015-02-21 00:00:00",-1475.07697095,244.985
"2015-02-22 00:00:00",1554.6039371699983,239.63
"2015-02-23 00:00:00",-3010.2605912100003,235.695
"2015-02-24 00:00:00",-1086.5121093199994,237.875
"2015-02-25 00:00:00",417.00442113,237.115
"2015-02-26 00:00:00",-16.804671810000187,235.83499999999998
"2015-02-27 00:00:00",532.4483924700028,247.21
"2015-02-28 00:00:00",198.94929320999904,252.065
"2015-03-01 00:00:00",411.5997504299995,252.70999999999998
"2015-03-02 00:00:00",-315.1019564299977,265.475
"2015-03-03 00:00:00",1112.3403574100007,276.59000000000003
"2015-03-04 00:00:00",-1308.6456569100003,275.19000000000005
"2015-03-05 00:00:00",346.0919510299981,271.825
"2015-03-06 00:00:00",-455.2768066299999,273.505
"2015-03-07 00:00:00",593.785243030002,273.83000000000004
"2015-03-08 00:00:00",-617.1332000700007,275.04499999999996
"2015-03-09 00:00:00",-177.92282870999864,283.525
"2015-03-10 00:00:00",-527.7217357100002,294.53999999999996
"2015-03-11 00:00:00",4534.271909780004,293.27
"2015-03-12 00:00:00",-2136.9507377500017,293.905
"2015-03-13 00:00:00",1016.0888569699976,290.5
"2015-03-14 00:00:00",-651.284303040002,283.85
"2015-03-15 00:00:00",1563.1745416699996,283.38
"2015-03-16 00:00:00",-3562.609696029999,289.39
"2015-03-17 00:00:00",6108.57702167,287.855
"2015-03-18 00:00:00",-2690.6175320800044,266.91999999999996
"2015-03-19 00:00:00",1522.534840940004,255.9
"2015-03-20 00:00:00",-1724.382567560002,261.28
"2015-03-21 00:00:00",2487.1293917900007,258.64
"2015-03-22 00:00:00",-193.9941938799995,264.71000000000004
"2015-03-23 00:00:00",805.1568110199993,265.195
"2015-03-24 00:00:00",732.1521905600009,254.84499999999997
"2015-03-25 00:00:00",-680.7162832500001,242.025
"2015-03-26 00:00:00",-82.65105541000194,249.10500000000002
"2015-03-27 00:00:00",-3071.1731138100013,247.26
"2015-03-28 00:00:00",-1168.3609575100013,250.265
"2015-03-29 00:00:00",764.3615443200038,245.87
"2015-03-30 00:00:00",-1308.3392532999997,242.69
"2015-03-31 00:00:00",320.11861633000257,244.94
"2015-04-01 00:00:00",369.63571811999947,243.62
"2015-04-02 00:00:00",-1184.2212028099998,249.55
"2015-04-03 00:00:00",397.0192254699981,253.89499999999998
"2015-04-04 00:00:00",491.3161121599996,252.775
"2015-04-05 00:00:00",233.23993259000042,255.43
"2015-04-06 00:00:00",-1045.5964664599992,256.885
"2015-04-07 00:00:00",341.13275488000113,252.875
"2015-04-08 00:00:00",1463.167266550003,248.415
"2015-04-09 00:00:00",363.26449457000075,241.92000000000002
"2015-04-10 00:00:00",-118.16190451999955,237.705
"2015-04-11 00:00:00",-271.4317158600002,236.56
"2015-04-12 00:00:00",1309.6780642200013,234.895
"2015-04-13 00:00:00",9351.91946555,228.555
"2015-04-14 00:00:00",-3437.8805265100027,219.495
"2015-04-15 00:00:00",-8170.355719970002,220.35500000000002
"2015-04-16 00:00:00",3532.348849750001,226.2
"2015-04-17 00:00:00",-934.1838153700008,224.92000000000002
"2015-04-18 00:00:00",-3929.69720705,222.51999999999998
"2015-04-19 00:00:00",2492.7753415299994,224.45
"2015-04-20 00:00:00",-2284.72600916,224.15
"2015-04-21 00:00:00",-174.73483637000004,229.28
"2015-04-22 00:00:00",398.78007205000125,235.10000000000002
"2015-04-23 00:00:00",677.4626722399987,234.35000000000002
"2015-04-24 00:00:00",-1205.295232529998,232.805
"2015-04-25 00:00:00",2164.605766490001,227.67000000000002
"2015-04-26 00:00:00",-225.3930892499983,220.43
"2015-04-27 00:00:00",-1165.6682303499997,229.625
"2015-04-28 00:00:00",764.2378727799982,225.95
"2015-04-29 00:00:00",-1480.4164582499996,224.745
"2015-04-30 00:00:00",1212.4987213900013,232.345
"2015-05-01 00:00:00",-335.58404782999895,235.89999999999998
"2015-05-02 00:00:00",-719.3033498200003,234.055
"2015-05-03 00:00:00",245.51496925000012,238.69
"2015-05-04 00:00:00",519.1923869700012,240.325
"2015-05-05 00:00:00",-237.6825759299996,235.695
"2015-05-06 00:00:00",-343.5106391100007,232.695
"2015-05-07 00:00:00",1265.6040231999987,234.29000000000002
"2015-05-08 00:00:00",-165.06735820999995,241.39
"2015-05-09 00:00:00",571.6866574099993,243.195
"2015-05-10 00:00:00",1115.5299060999987,241.52499999999998
"2015-05-11 00:00:00",3744.7472626200006,241.405
"2015-05-12 00:00:00",-5287.801319730002,241.09
"2015-05-13 00:00:00",700.3286922700006,238.99
"2015-05-14 00:00:00",-1073.4162549899972,235.765
"2015-05-15 00:00:00",-925.6240958400005,237.18
"2015-05-16 00:00:00",479.8144978399994,236.175
"2015-05-17 00:00:00",132.42671445000167,236.56
"2015-05-18 00:00:00",485.4522471300013,234.28
"2015-05-19 00:00:00",-663.4700578300037,232.885
"2015-05-20 00:00:00",5208.074976309997,233.32
"2015-05-21 00:00:00",-2629.386629459994,235.13
"2015-05-22 00:00:00",3857.0811821399975,238.28
"2015-05-23 00:00:00",-1418.9238048699995,239.89
"2015-05-24 00:00:00",3268.7369890100013,239.935
"2015-05-25 00:00:00",-5744.728440859997,238.8
"2015-05-26 00:00:00",1052.0313194100002,237.28500000000003
"2015-05-27 00:00:00",4309.471538789999,237.42
"2015-05-28 00:00:00",-3780.898941589998,237.32
"2015-05-29 00:00:00",1140.7756484599986,236.51
"2015-05-30 00:00:00",-474.1640836400005,234.325
"2015-05-31 00:00:00",1089.712896849999,231.56
"2015-06-01 00:00:00",1277.0279438099988,226.365
"2015-06-02 00:00:00",-2711.4761782099986,224.845
"2015-06-03 00:00:00",1926.9785354600012,225.775
"2015-06-04 00:00:00",49.94210395000032,225.10000000000002
"2015-06-05 00:00:00",-2479.204365819999,224.255
"2015-06-06 00:00:00",1430.1155978300012,224.64499999999998
"2015-06-07 00:00:00",798.091015330001,224.28500000000003
"2015-06-08 00:00:00",-297.1356987400037,226.45
"2015-06-09 00:00:00",-86.21666669000015,229.435
"2015-06-10 00:00:00",962.2093405099989,229.14
"2015-06-11 00:00:00",-1695.4948130899966,229.58999999999997
"2015-06-12 00:00:00",-2678.253532650001,230.435
"2015-06-13 00:00:00",-872.983221529998,231.075
"2015-06-14 00:00:00",3231.6934687199973,233.8
"2015-06-15 00:00:00",-837.3838697499996,235.92000000000002
"2015-06-16 00:00:00",1739.3230594200086,244.925
"2015-06-17 00:00:00",1076.80795719,251.78500000000003
"2015-06-18 00:00:00",-3653.673801430001,247.20499999999998
"2015-06-19 00:00:00",163.25147459000465,247.23000000000002
"2015-06-20 00:00:00",-57.202282839998475,242.665
"2015-06-21 00:00:00",911.2917780199995,243.485
"2015-06-22 00:00:00",1133.35428799,245.88
"2015-06-23 00:00:00",-3523.908717449998,244.995
"2015-06-24 00:00:00",371.7922778000003,241.78
"2015-06-25 00:00:00",-514.115094889997,241.485
"2015-06-26 00:00:00",-589.3435582799972,241.815
"2015-06-27 00:00:00",1406.2809259700018,246.7
"2015-06-28 00:00:00",-330.0568061700006,249.10500000000002
"2015-06-29 00:00:00",2491.897550790001,252.75
"2015-06-30 00:00:00",2667.048188940002,262.05
"2015-07-01 00:00:00",-4085.386555,259.705
"2015-07-02 00:00:00",2137.0171638300026,257.19
"2015-07-03 00:00:00",861.2651471600003,254.575
"2015-07-04 00:00:00",-1182.0780430999998,257.225
"2015-07-05 00:00:00",715.5681689000087,265.875
"2015-07-06 00:00:00",-833.1044936499937,271.97
"2015-07-07 00:00:00",2345.497346449998,267.275
"2015-07-08 00:00:00",-1117.1563323200003,268.375
"2015-07-09 00:00:00",-2675.8713353099993,268.72
"2015-07-10 00:00:00",-282.6194154500058,282.38
"2015-07-11 00:00:00",-1052.929729210001,290.52
"2015-07-12 00:00:00",8028.400235470003,303.57
"2015-07-13 00:00:00",108.5254906900052,293.865
"2015-07-14 00:00:00",-5521.683700190001,291.065
"2015-07-15 00:00:00",9604.472406510002,288.045
"2015-07-16 00:00:00",-5942.012989520002,282.05999999999995
"2015-07-17 00:00:00",-1092.390473890001,275.96500000000003
"2015-07-18 00:00:00",-1234.222457990001,262.885
"2015-07-19 00:00:00",5454.14115247,274.46000000000004
"2015-07-20 00:00:00",-17.72218924999835,275.33500000000004
"2015-07-21 00:00:00",-6889.796586589998,277.62
"2015-07-22 00:00:00",-3168.516187389996,275.255
"2015-07-23 00:00:00",2361.0603838600014,276.16
"2015-07-24 00:00:00",-1331.216643470001,282.03499999999997
"2015-07-25 00:00:00",1441.2715672500003,287.95500000000004
"2015-07-26 00:00:00",120.10709321000022,290.025
"2015-07-27 00:00:00",1070.7229974500021,290.595
"2015-07-28 00:00:00",-2116.1865667700017,294.175
"2015-07-29 00:00:00",-1497.5855641199998,290.805
"2015-07-30 00:00:00",15.568085150000854,287.4
"2015-07-31 00:00:00",-890.7892836599997,284.73
"2015-08-01 00:00:00",1362.6620391900008,280.41499999999996
"2015-08-02 00:00:00",-876.4338592800024,279.21500000000003
"2015-08-03 00:00:00",138.76748347000205,281.97
"2015-08-04 00:00:00",1125.805679959999,282.62
"2015-08-05 00:00:00",-1516.091129199996,282.99
"2015-08-06 00:00:00",1655.8232311200004,279.22
"2015-08-07 00:00:00",-1976.5665377899986,276.94
"2015-08-08 00:00:00",2256.6881472800023,268.17
"2015-08-09 00:00:00",679.4414874100034,262.655
"2015-08-10 00:00:00",1503.37055487,263.575
"2015-08-11 00:00:00",-969.8226390099937,265.66999999999996
"2015-08-12 00:00:00",-690.8150714499947,267.58000000000004
"2015-08-13 00:00:00",1975.6751854500003,264.835
"2015-08-14 00:00:00",874.4755750700019,263.71500000000003
"2015-08-15 00:00:00",71.16601976999563,262.96500000000003
"2015-08-16 00:00:00",399.922138960001,258.245
"2015-08-17 00:00:00",-1336.5270849199985,256.4
"2015-08-18 00:00:00",5026.300577989996,251.635
"2015-08-19 00:00:00",-1214.8302960199962,231.12
"2015-08-20 00:00:00",-1008.5136113499982,231.785
"2015-08-21 00:00:00",378.29986220999945,233.39
"2015-08-22 00:00:00",89.6707346900015,228.055
"2015-08-23 00:00:00",-84.72479883999782,228.485
"2015-08-24 00:00:00",6626.4291617000035,218.125
"2015-08-25 00:00:00",-8081.8960410099935,211.405
"2015-08-26 00:00:00",-2338.6923756499973,224.74
"2015-08-27 00:00:00",-2911.420270399999,225.22
"2015-08-28 00:00:00",505.02681341999494,227.20499999999998
"2015-08-29 00:00:00",1364.1602175900016,229.72
"2015-08-30 00:00:00",-437.14818779999996,228.88
"2015-08-31 00:00:00",-6.329546510004377,227.995
"2015-09-01 00:00:00",-277.4497397500128,228.605
"2015-09-02 00:00:00",884.6563632900002,228.07999999999998
"2015-09-03 00:00:00",1729.5700780399998,227.49
"2015-09-04 00:00:00",-3634.9672999499976,228.405
"2015-09-05 00:00:00",1526.4406284400022,231.95
"2015-09-06 00:00:00",-1267.8878914399986,239.19
"2015-09-07 00:00:00",3789.712974709998,240.075
"2015-09-08 00:00:00",-807.8803696600024,242.805
"2015-09-09 00:00:00",-762.8288787299971,240.41500000000002
"2015-09-10 00:00:00",2489.163246010001,237.47
"2015-09-11 00:00:00",-1428.4220673200025,239.2
"2015-09-12 00:00:00",2766.7343179299996,236.82
"2015-09-13 00:00:00",-525.832872679996,232.22
"2015-09-14 00:00:00",135.34680846999498,229.3
"2015-09-15 00:00:00",-4215.013664470003,235.43
"2015-09-16 00:00:00",2000.4957489600051,227.97
"2015-09-17 00:00:00",-2834.18600024,231.56
"2015-09-18 00:00:00",-1019.0997117599996,232.635
"2015-09-19 00:00:00",-50.42502542999841,231.78
"2015-09-20 00:00:00",89.29625850000366,231.3
"2015-09-21 00:00:00",3310.1554692899963,228.315
"2015-09-22 00:00:00",-3745.0147985800013,228.655
"2015-09-23 00:00:00",-206.49152348000206,230.35
"2015-09-24 00:00:00",2390.0307850800014,232.70499999999998
"2015-09-25 00:00:00",1668.6961267099985,235.14
"2015-09-26 00:00:00",-2310.0310686400035,234.22500000000002
"2015-09-27 00:00:00",-210.72006343999706,233.29500000000002
"2015-09-28 00:00:00",7039.008546630003,236.38
"2015-09-29 00:00:00",-4701.603105429993,237.595
"2015-09-30 00:00:00",-1093.1183855699992,236.11
"2015-10-01 00:00:00",219.47563315999798,236.68
"2015-10-02 00:00:00",423.3136215200018,236.795
"2015-10-03 00:00:00",215.40862214999981,237.79500000000002
"2015-10-04 00:00:00",-387.15911886000106,257.54499999999996
"2015-10-05 00:00:00",-2141.846990559998,238.47
"2015-10-06 00:00:00",-59.93229161999929,243.485
"2015-10-07 00:00:00",7140.946945939998,244.465
"2015-10-08 00:00:00",701.1996059200006,243.18
"2015-10-09 00:00:00",-2426.166288480001,242.95
"2015-10-10 00:00:00",1201.5820808100002,244.41
"2015-10-11 00:00:00",-3860.652824730002,246.365
"2015-10-12 00:00:00",1810.1000513799972,246.335
"2015-10-13 00:00:00",-1085.25765631,247.15
"2015-10-14 00:00:00",-810.2952303100001,251.67000000000002
"2015-10-15 00:00:00",1907.6790645599988,253.96499999999997
"2015-10-16 00:00:00",-318.33721524999856,260.6
"2015-10-17 00:00:00",349.13197593000757,268.57500000000005
"2015-10-18 00:00:00",-2527.465042530002,265.985
"2015-10-19 00:00:00",-795.56222322,262.91999999999996
"2015-10-20 00:00:00",2274.335164999997,267.40999999999997
"2015-10-21 00:00:00",-800.5963988299989,267.855
"2015-10-22 00:00:00",46.83872354000408,272.77
"2015-10-23 00:00:00",-1589.069421519999,276.47
"2015-10-24 00:00:00",940.6274884799966,280.03
"2015-10-25 00:00:00",2956.187182800005,288.655
"2015-10-26 00:00:00",-1175.51055287,283.62
"2015-10-27 00:00:00",3790.8455462000006,291.76
"2015-10-28 00:00:00",-868.6800966800017,300.74
"2015-10-29 00:00:00",-3233.756146279994,309.32000000000005
"2015-10-30 00:00:00",6770.034534209992,322.87
"2015-10-31 00:00:00",-3680.2371206100006,318.925
"2015-11-01 00:00:00",841.2852018500038,314.53
"2015-11-02 00:00:00",-1477.592611089989,342.75
"2015-11-03 00:00:00",4998.25219414998,385.67999999999995
"2015-11-04 00:00:00",6068.08331359,430.71000000000004
"2015-11-05 00:00:00",-5316.7991872600105,406.65999999999997
"2015-11-06 00:00:00",-4081.124788009995,372.595
"2015-11-07 00:00:00",2145.7113587100066,380.365
"2015-11-08 00:00:00",5666.450704530008,377.635
