DateTime,120_Number of Transactions,201_Active Addresses,201_New Addresses,208_Hash Rate,401_Telegram_negative,401_Telegram_neutral,401_Telegram_positive,402_Twitter_negative,402_Twitter_neutral,402_Twitter_positive
2018-10-21 00:00:00,211505,572486,282536,49667616.92,,,,,,
2018-10-20 00:00:00,227821,611379,307115,50872901.73,,,,,,
2018-10-19 00:00:00,253826,701213,340549,52400452.04,,,,,,
2018-10-18 00:00:00,253450,670447,341426,51133009.38,,,,,,
2018-10-17 00:00:00,260362,688109,350424,50845952.05,,,,,,
2018-10-16 00:00:00,257967,694685,349464,50246228.32,,,,,,
2018-10-15 00:00:00,266945,716731,351654,60242772.58,,,,,,
2018-10-14 00:00:00,191259,533594,258062,41941062.73,,,,,,
2018-10-13 00:00:00,205097,583522,275433,53853917.31,,,,,,
2018-10-12 00:00:00,243174,704003,329064,48745687.25,,,,,,
2018-10-11 00:00:00,262467,699363,346437,58858858.57,,,,,,
2018-10-10 00:00:00,244945,653131,335544,53515685.91,,,,,,
2018-10-09 00:00:00,235862,632009,320695,49012509.38,,,,,,
2018-10-08 00:00:00,248041,656648,334987,49925242.74,,,,,,
2018-10-07 00:00:00,219731,607630,323760,53328813.47,,,,,,
2018-10-06 00:00:00,214843,597479,313099,46334266.6,,,,,,
2018-10-05 00:00:00,244719,697142,349665,48590450.01,,,,,,
2018-10-04 00:00:00,243157,652955,364161,54702265.51,,,,,,
2018-10-03 00:00:00,242303,703346,414450,51557387.84,,,,,,
2018-10-02 00:00:00,244772,686740,340811,49049230.21,,,,,,
2018-10-01 00:00:00,242820,682978,335798,56450698.55,,,,,,
2018-09-30 00:00:00,208210,543253,282759,59209690.01,,,,,,
2018-09-29 00:00:00,218339,563086,299709,54842160.16,,,,,,
2018-09-28 00:00:00,254239,684920,352375,55159014.32,,,,,,
2018-09-27 00:00:00,248686,645101,339159,51275772.42,,,,,,
2018-09-26 00:00:00,243927,638491,332750,49588904.48,,,,,,
2018-09-25 00:00:00,252113,659797,345961,60424230.77,,,,,,
2018-09-24 00:00:00,237670,625278,329983,54079252.38,,,,,,
2018-09-23 00:00:00,200319,517479,277097,53817368.26,,,,,,
2018-09-22 00:00:00,225537,573260,316743,55031293.67,,,,,,
2018-09-21 00:00:00,273051,727401,379605,52032580.01,,,,,,
2018-09-20 00:00:00,253674,641789,358019,53968948.98,,,,,,
2018-09-19 00:00:00,251037,646913,351348,54352189.96,,,,,,
2018-09-18 00:00:00,244259,648567,346412,49708928.36,,,,,,
2018-09-17 00:00:00,240152,640997,340702,46895615.12,,,,,,
2018-09-16 00:00:00,179483,476502,247203,49952787.39,,,,,,
2018-09-15 00:00:00,211071,563724,287468,48920884.55,,,,,,
2018-09-14 00:00:00,223250,626748,301795,46559155.88,,,,,,
2018-09-13 00:00:00,234209,614272,319893,51522943.95,,,,,,
2018-09-12 00:00:00,233275,606273,316346,58648101.22,,,,,,
2018-09-11 00:00:00,237571,657659,325176,49203902.63,,,,,,
2018-09-10 00:00:00,222866,619760,305022,47998870.92,,,,,,
2018-09-09 00:00:00,188912,512601,254487,56750696.57,,,,,,
2018-09-08 00:00:00,204428,551231,279016,52458745.27,,,,,,
2018-09-07 00:00:00,230790,695708,318090,52693944.12,,,,,,
2018-09-06 00:00:00,252261,674168,339561,50193410.22,,,,,,
2018-09-05 00:00:00,246477,671171,340066,44771305.68,,,,,,
2018-09-04 00:00:00,232265,635288,324011,43048125.98,,,,,,
2018-09-03 00:00:00,222897,619115,308150,48084182.09,,,,,,
2018-09-02 00:00:00,187145,501961,255989,48254902.47,,,,,,
2018-09-01 00:00:00,213331,572708,290599,51243033.07,,,,,,
2018-08-31 00:00:00,237076,657088,329365,52172772.02,,,,,,
2018-08-30 00:00:00,231391,627437,317292,51382728.32,,,,,,
2018-08-29 00:00:00,237508,677005,342050,46386721.82,,,,,,
2018-08-28 00:00:00,238039,669852,330729,51912156.44,,,,,,
2018-08-27 00:00:00,223656,670286,312739,61659587.14,,,,,,
2018-08-26 00:00:00,172747,506696,235865,58205370.07,,,,,,
2018-08-25 00:00:00,196420,553307,274257,45123021.27,,,,,,
2018-08-24 00:00:00,219848,637445,306958,48436074.28,,,,,,
2018-08-23 00:00:00,217352,575309,301443,47112756.01,,,,,,
2018-08-22 00:00:00,230333,644814,327511,51519798.12,,,,,,
2018-08-21 00:00:00,217777,595311,306220,47605092.61,,,,,,
2018-08-20 00:00:00,214983,629941,317421,47837285.63,,,,,,
2018-08-19 00:00:00,167400,518565,247799,46547318.65,,,,,,
2018-08-18 00:00:00,190935,508161,265343,52415347.92,,,,,,
2018-08-17 00:00:00,233794,659137,324972,48222133.9,,,,,,
2018-08-16 00:00:00,232335,627176,322027,50159259.18,,,,,,
2018-08-15 00:00:00,246066,690139,348861,52430086.09,,,,,,
2018-08-14 00:00:00,247622,665106,345358,43277697.4,,,,,,
2018-08-13 00:00:00,222229,618980,308835,47939925.1,,,,,,
2018-08-12 00:00:00,165044,483751,227361,49479032.99,,,,,,
2018-08-11 00:00:00,192438,531739,258877,53071972.72,,,,,,
2018-08-10 00:00:00,226148,664519,313205,51948928.48,,,,,,
2018-08-09 00:00:00,222326,636348,308393,44031139.76,,,,,,
2018-08-08 00:00:00,235311,657844,328709,46837647.61,,,,,,
2018-08-07 00:00:00,233045,713514,325178,45641666.16,,,,,,
2018-08-06 00:00:00,218607,660988,304453,38739598.15,,,,,,
2018-08-05 00:00:00,172181,501318,236398,47594648.7,,,,,,
2018-08-04 00:00:00,191657,548835,271102,53543175.14,,,,,,
2018-08-03 00:00:00,229859,696718,314333,49493296.22,,,,,,
2018-08-02 00:00:00,224873,640776,316318,45239605.83,,,,,,
2018-08-01 00:00:00,241044,713287,335557,44536059.64,,,,,,
2018-07-31 00:00:00,242977,697539,341073,43606714.96,,,,,,
2018-07-30 00:00:00,230924,643271,322727,40336854.23,,,,,,
2018-07-29 00:00:00,168407,490273,249091,47467539.56,,,,,,
2018-07-28 00:00:00,188238,570157,264561,37403714.76,,,,,,
2018-07-27 00:00:00,229397,726245,325349,43188277.1,,,,,,
2018-07-26 00:00:00,231679,648173,326294,42296381.72,,,,,,
2018-07-25 00:00:00,250208,785007,356438,45776594.16,,,,,,
2018-07-24 00:00:00,259358,728369,366731,41189784.39,,,,,,
2018-07-23 00:00:00,229480,717809,321682,42636353.63,,,,,,
2018-07-22 00:00:00,167129,463902,239414,47881093.49,,,,,,
2018-07-21 00:00:00,184803,511231,255144,35555765.57,,,,,,
2018-07-20 00:00:00,225529,659346,312301,39708522.66,,,,,,
2018-07-19 00:00:00,225039,645071,315782,43942658.62,,,,,,
2018-07-18 00:00:00,238769,780118,336327,44850508.87,,,,,,
2018-07-17 00:00:00,233966,696983,333533,41285720.15,,,,,,
2018-07-16 00:00:00,207842,591036,291546,32265598.03,,,,,,
2018-07-15 00:00:00,161151,515490,223073,36112590.85,,,,,,
2018-07-14 00:00:00,176475,816904,241550,35367070.39,,,,,,
2018-07-13 00:00:00,207904,940736,292914,38845163.97,,,,,,
2018-07-12 00:00:00,203535,952133,275556,38594108.86,,,,,,
2018-07-11 00:00:00,202603,625249,281700,35980772.08,,,,,,
2018-07-10 00:00:00,216063,674996,300026,39647532.26,,,,,,
2018-07-09 00:00:00,206546,636033,289283,36717053.91,,,,,,
2018-07-08 00:00:00,155685,499531,225648,42354540.79,,,,,,
2018-07-07 00:00:00,170160,482580,234366,41829197.96,,,,,,
2018-07-06 00:00:00,200993,655859,287068,43156892.64,,,,,,
2018-07-05 00:00:00,199600,554487,277689,36581757.12,,,,,,
2018-07-04 00:00:00,206788,619779,292425,35771047.55,,,,,,
2018-07-03 00:00:00,216747,667943,307656,31720903.67,,,,,,
2018-07-02 00:00:00,199294,647264,279704,36872734.38,,,,,,
2018-07-01 00:00:00,156247,491879,216498,37208403.36,,,,,,
2018-06-30 00:00:00,181065,575034,246429,36097340.03,,,,,,
2018-06-29 00:00:00,197881,597323,278319,38475562.46,,,,,,
2018-06-28 00:00:00,187624,562176,264197,40449919.13,,,,,,
2018-06-27 00:00:00,188510,596895,267161,30346062.85,,,,,,
2018-06-26 00:00:00,195404,620530,274465,36798735.99,,,,,,
2018-06-25 00:00:00,200173,622576,277982,40021175.21,,,,,,
2018-06-24 00:00:00,158022,465351,219576,43680648.63,,,,,,
2018-06-23 00:00:00,163295,490606,235258,41106102.64,,,,,,
2018-06-22 00:00:00,204144,628367,284873,38260899.28,,,,,,
2018-06-21 00:00:00,198113,572851,281662,42953544.19,,,,,,
2018-06-20 00:00:00,198889,593528,288861,39662993.09,,,,,,
2018-06-19 00:00:00,191805,630701,276495,38614092.21,,,,,,
2018-06-18 00:00:00,196305,581840,285090,40511677.7,,,,,,
2018-06-17 00:00:00,144908,442321,207134,39194708.45,,,,,,
2018-06-16 00:00:00,159090,448709,225525,41090086.65,,,,,,
2018-06-15 00:00:00,205861,637867,289815,37939954.33,,,,,,
2018-06-14 00:00:00,210029,592409,294992,37799011.12,,,,,,
2018-06-13 00:00:00,211829,668119,295202,35353250.01,,,,,,
2018-06-12 00:00:00,214595,662459,302180,35730868.69,,,,,,
2018-06-11 00:00:00,213196,596633,293629,34756823.39,,,,,,
2018-06-10 00:00:00,179809,537058,246498,31355070.23,,,,,,
2018-06-09 00:00:00,171306,498294,242852,35339981.92,,,,,,
2018-06-08 00:00:00,200379,655501,289627,35903416.68,,,,,,
2018-06-07 00:00:00,207627,641565,292995,35156909.52,,,,,,
2018-06-06 00:00:00,206417,657356,301755,36135861.5,,,,,,
2018-06-05 00:00:00,212901,661376,308225,38431923.47,,,,,,
2018-06-04 00:00:00,209916,708308,300278,39230849.1,,,,,,
2018-06-03 00:00:00,163443,536366,235419,35167282.29,,,,,,
2018-06-02 00:00:00,174497,528261,252755,32472991.88,,,,,,
2018-06-01 00:00:00,205481,697999,302536,35829881.06,,,,,,
2018-05-31 00:00:00,209526,633570,307251,36742478.95,,,,,,
2018-05-30 00:00:00,204077,598661,298554,38138361.45,,,,,,
2018-05-29 00:00:00,204769,610910,291481,29724300.42,,,,,,
2018-05-28 00:00:00,189063,597039,264010,34138067.76,,,,,,
2018-05-27 00:00:00,144304,447062,210665,35054034.52,,,,,,
2018-05-26 00:00:00,158783,472333,228766,34798287.29,,,,,,
2018-05-25 00:00:00,196181,624360,282866,37805231.05,,,,,,
2018-05-24 00:00:00,206825,576660,294606,30327447.72,,,,,,
2018-05-23 00:00:00,223196,648114,315092,33577649.19,,,,,,
2018-05-22 00:00:00,203337,593732,296652,31265571.8,,,,,,
2018-05-21 00:00:00,202647,628005,295636,32327274.69,,,,,,
2018-05-20 00:00:00,158663,480119,236190,29913361.48,,,,,,
2018-05-19 00:00:00,173274,520662,248870,31701905.17,,,,,,
2018-05-18 00:00:00,211496,710771,304620,30665399.76,,,,,,
2018-05-17 00:00:00,192683,635087,278422,27361664,,,,,,
2018-05-16 00:00:00,208463,611010,299838,37395679.8,,,,,,
2018-05-15 00:00:00,214779,645896,319209,30001677.17,,,,,,
2018-05-14 00:00:00,209697,641742,311208,27178266.28,,,,,,
2018-05-13 00:00:00,158794,488183,234173,30987195.6,,,,,,
2018-05-12 00:00:00,182054,594827,261506,34124943.23,,,,,,
2018-05-11 00:00:00,213624,765655,307017,26015765.73,,,,,,
2018-05-10 00:00:00,208961,623605,310142,30878516.54,,,,,,
2018-05-09 00:00:00,206579,617853,307721,31900482.23,,,,,,
2018-05-08 00:00:00,217810,675731,316938,27924943.23,,,,,,
2018-05-07 00:00:00,205063,667042,300995,30055433.78,,,,,,
2018-05-06 00:00:00,171761,539977,246595,27379755.83,,,,,,
2018-05-05 00:00:00,202703,634526,298722,32309377.8,,,,,,
2018-05-04 00:00:00,219069,702444,323346,27773992.97,,,,,,
2018-05-03 00:00:00,228521,670349,340365,30126285.09,,,,,,
2018-05-02 00:00:00,212296,689284,313889,28000363.44,,,,,,
2018-05-01 00:00:00,199959,638057,323507,31602356.04,,,,,,
2018-04-30 00:00:00,215107,648401,317140,31100684.58,,,,,,
2018-04-29 00:00:00,180798,549012,262187,31592416.69,,,,,,
2018-04-28 00:00:00,203681,580639,272702,26941200.19,,,,,,
2018-04-27 00:00:00,211119,681912,309392,27994143.15,,,,,,
2018-04-26 00:00:00,216732,666593,318006,27268969.31,,,,,,
2018-04-25 00:00:00,213155,694533,315486,24284159.53,,,,,,
2018-04-24 00:00:00,254493,783122,369215,30628456.25,,,,,,
2018-04-23 00:00:00,226353,651279,319886,29260338.07,,,,,,
2018-04-22 00:00:00,171870,515379,254998,31578507.51,,,,,,
2018-04-21 00:00:00,193975,625491,287228,30658731.49,,,,,,
2018-04-20 00:00:00,207777,658440,308303,26060435.43,,,,,,
2018-04-19 00:00:00,213523,649807,318474,33960695.72,,,,,,
2018-04-18 00:00:00,200740,593728,299567,30831368.46,,,,,,
2018-04-17 00:00:00,201820,613343,302354,31145568.09,,,,,,
2018-04-16 00:00:00,196106,742491,291785,27159253.1,,,,,,
2018-04-15 00:00:00,174031,591039,268085,31258708.44,,,,,,
2018-04-14 00:00:00,161843,497549,241899,26354472.91,,,,,,
2018-04-13 00:00:00,217282,654807,318436,28927199.58,,,,,,
2018-04-12 00:00:00,210879,625416,300156,27147635.06,,,,,,
2018-04-11 00:00:00,183248,543094,266358,28303097.31,,,,,,
2018-04-10 00:00:00,186415,571412,272300,28544146.77,,,,,,
2018-04-09 00:00:00,176563,549006,254398,25710461.81,,,,,,
2018-04-08 00:00:00,138535,410502,200074,28452623.11,,,,,,
2018-04-07 00:00:00,154639,504278,219715,31868577.17,,,,,,
2018-04-06 00:00:00,172889,643506,261542,24007541.36,,,,,,
2018-04-05 00:00:00,181832,539742,265785,27147620.63,,,,,,
2018-04-04 00:00:00,185710,572121,271350,25589139.53,,,,,,
2018-04-03 00:00:00,198919,599016,290235,28386500.35,,,,,,
2018-04-02 00:00:00,168178,498636,243270,27610364.16,,,,,,
2018-04-01 00:00:00,135129,427489,197905,28295818.92,,,,,,
2018-03-31 00:00:00,148617,483684,214064,22287428.95,,,,,,
2018-03-30 00:00:00,185940,575601,265701,28042356.93,,,,,,
2018-03-29 00:00:00,192411,570132,276520,26716446.24,,,,,,
2018-03-28 00:00:00,177521,548051,261092,23709762.74,,,,,,
2018-03-27 00:00:00,187065,608149,274038,26107955.36,,,,,,
2018-03-26 00:00:00,187850,589103,275556,25842073.61,,,,,,
2018-03-25 00:00:00,135274,446626,203095,23975622.9,,,,,,
2018-03-24 00:00:00,157087,542035,233433,26919425.44,,,,,,
2018-03-23 00:00:00,179818,629230,264636,22757232.04,,,,,,
2018-03-22 00:00:00,185187,600305,274044,25473509.04,,,,,,
2018-03-21 00:00:00,194846,579292,285142,26233002.22,,,,,,
2018-03-20 00:00:00,195168,574335,289135,21770259.76,,,,,,
2018-03-19 00:00:00,191528,588000,279835,26878213.94,,,,,,
2018-03-18 00:00:00,164401,539648,241296,25243525.01,,,,,,
2018-03-17 00:00:00,154496,464245,226201,24449634.44,,,,,,
2018-03-16 00:00:00,186979,598710,274394,25644404.8,,,,,,
2018-03-15 00:00:00,206186,622464,299208,23449035.25,,,,,,
2018-03-14 00:00:00,191042,579629,280331,23773413.75,,,,,,
2018-03-13 00:00:00,196140,771468,274886,26098731.83,,,,,,
2018-03-12 00:00:00,188394,851084,271331,26642559.26,,,,,,
2018-03-11 00:00:00,150884,888958,222171,25454687.02,,,,,,
2018-03-10 00:00:00,156228,814934,229996,23115220.79,,,,,,
2018-03-09 00:00:00,198180,887960,285833,24151648.66,,,,,,
2018-03-08 00:00:00,196422,920570,285506,26523450.12,,,,,,
2018-03-07 00:00:00,213978,928851,306933,26281813.31,,,,,,
2018-03-06 00:00:00,206016,845625,300339,25532022.42,,,,,,
2018-03-05 00:00:00,201438,854266,308787,23985561.61,,,,,,
2018-03-04 00:00:00,160231,805403,246814,22143285.64,,,,,,
2018-03-03 00:00:00,177024,935002,269581,27195753.13,,,,,,
2018-03-02 00:00:00,195073,752596,302934,23842745.98,,,,,,
2018-03-01 00:00:00,233744,824240,347148,24705802.5,,,,,,
2018-02-28 00:00:00,189223,809779,275526,23194211.41,,,,,,
2018-02-27 00:00:00,219624,720090,333757,23959003.73,,,,,,
2018-02-26 00:00:00,186474,675606,282680,21133205.75,,,,,,
2018-02-25 00:00:00,144869,531590,220622,25665349.13,,,,,,
2018-02-24 00:00:00,154534,707478,225200,21713665.78,,,,,,
2018-02-23 00:00:00,185193,743339,273190,22212710.07,,,,,,
2018-02-22 00:00:00,183235,717202,280655,22434943.17,,,,,,
2018-02-21 00:00:00,205201,709530,309081,25329357.42,,,,,,
2018-02-20 00:00:00,198455,718120,308994,21156067.71,,,,,,
2018-02-19 00:00:00,187367,853281,288048,23330802.73,,,,,,
2018-02-18 00:00:00,159495,733485,245015,23433667.62,,,,,,
2018-02-17 00:00:00,173789,773685,265420,21344736.07,,,,,,
2018-02-16 00:00:00,187738,777060,281209,23016593.35,,,,,,
2018-02-15 00:00:00,198183,792480,305202,19244657.11,,,,,,
2018-02-14 00:00:00,196417,941608,297680,25756515.77,,,,,,
2018-02-13 00:00:00,182984,856261,281760,24067508.43,,,,,,
2018-02-12 00:00:00,186918,918494,289180,23820146.99,,,,,,
2018-02-11 00:00:00,147208,821981,229488,21622570.36,,,,,,
2018-02-10 00:00:00,181783,746239,277035,20378716.28,,,,,,
2018-02-09 00:00:00,177860,778811,279922,19374750.14,,,,,,
2018-02-08 00:00:00,173289,750412,260103,18789358.23,,,,,,
2018-02-07 00:00:00,213719,819765,318995,20180358.83,,,,,,
2018-02-06 00:00:00,244120,1007028,364513,22166651.46,,,,,,
2018-02-05 00:00:00,216363,910410,312931,24154241.25,,,,,,
2018-02-04 00:00:00,173687,727585,252651,23111856.08,,,,,,
2018-02-03 00:00:00,194891,722943,282609,20679312.26,,,,,,
2018-02-02 00:00:00,235918,859632,354220,21660135.53,,,,,,
2018-02-01 00:00:00,257664,848865,389554,20771929.65,,,,,,
2018-01-31 00:00:00,204276,681635,317139,15159678.05,,,,,,
2018-01-30 00:00:00,236609,845783,358267,21529934.58,,,,,,
2018-01-29 00:00:00,232176,785522,348155,19244263.95,,,,,,
2018-01-28 00:00:00,213446,777053,318026,20357217.3,,,,,,
2018-01-27 00:00:00,193578,876974,391457,20820606.58,,,,,,
2018-01-26 00:00:00,220459,813618,340977,20147210.43,,,,,,
2018-01-25 00:00:00,236580,847796,356669,19675514.14,,,,,,
2018-01-24 00:00:00,250423,953050,387171,19501918.53,,,,,,
2018-01-23 00:00:00,271936,937619,387170,19525580.16,,,,,,
2018-01-22 00:00:00,245562,951619,374319,18803585.05,,,,,,
2018-01-21 00:00:00,215622,991753,327693,20717378.19,,,,,,
2018-01-20 00:00:00,240611,979236,377608,19783320.64,,,,,,
2018-01-19 00:00:00,243619,1033373,383020,18319394.94,,,,,,
2018-01-18 00:00:00,309495,1060979,491648,19288457.46,,,,,,
2018-01-17 00:00:00,315771,1097689,506537,18596642.58,,,,,,
2018-01-16 00:00:00,303725,1006185,481690,17669594.49,,,,,,
2018-01-15 00:00:00,273623,959309,453119,16727222.78,,,,,,
2018-01-14 00:00:00,235045,972468,384009,17495447.23,,,,,,
2018-01-13 00:00:00,265735,948768,437144,16018061.05,,,,,,
2018-01-12 00:00:00,300091,1158813,494790,17043800.09,,,,,,
2018-01-11 00:00:00,337959,1230730,556785,18487331.41,,,,,,
2018-01-10 00:00:00,347393,1131299,587791,16007786.77,,,,,,
2018-01-09 00:00:00,360265,1156807,621623,15833199.09,,,,,,
2018-01-08 00:00:00,345672,1165435,583580,15955901.9,,,,,,
2018-01-07 00:00:00,368187,1133382,624892,15559296.17,,,,,,
2018-01-06 00:00:00,358847,1178753,595420,16141214.52,,,,,,
2018-01-05 00:00:00,342707,1074215,596335,13780105.58,,,,,,
2018-01-04 00:00:00,425008,1261665,710847,16148365.4,,,,,,
2018-01-03 00:00:00,395963,1138158,654027,15099135.23,,,,,,
2018-01-02 00:00:00,340980,1147833,568404,16459371.81,,,,,,
2018-01-01 00:00:00,241757,971215,379241,14973621.3,,,,,,
2017-12-31 00:00:00,290422,1011390,444094,15290769.24,,,,,,
2017-12-30 00:00:00,344407,1014272,551991,13650999.59,,,,,,
2017-12-29 00:00:00,353824,1100149,567593,15560052.7,,,,,,
2017-12-28 00:00:00,305053,1008308,499384,13938436.94,,,,,,
2017-12-27 00:00:00,307642,1036878,511064,14593416.36,,,,,,
2017-12-26 00:00:00,247440,917770,395269,13330528.63,,,,,,
2017-12-25 00:00:00,228926,884229,350431,12615653.25,,,,,,
2017-12-24 00:00:00,279523,1028472,421412,14197869.83,,,,,,
2017-12-23 00:00:00,308211,989778,490328,13093215.07,,,,,,
2017-12-22 00:00:00,380648,1118979,617784,14474364.1,,,,,,
2017-12-21 00:00:00,335482,1006303,579200,12406533.62,,,,,,
2017-12-20 00:00:00,370277,1030900,611511,12791985.02,,,,,,
2017-12-19 00:00:00,378622,1054026,640876,13149169.47,,,,,,
2017-12-18 00:00:00,394239,1204506,651771,15642525.02,,,,,,
2017-12-17 00:00:00,391910,1182589,629546,14856479.69,,,,,,
2017-12-16 00:00:00,364222,1142998,583551,13559299.92,,,,,,
2017-12-15 00:00:00,405676,1186295,664095,13381190.94,,,,,,
2017-12-14 00:00:00,490644,1289172,803928,14703581.62,,,,,,
2017-12-13 00:00:00,424579,1266277,685727,14718083.28,,,,,,
2017-12-12 00:00:00,372977,1101611,613581,12634105.46,,,,,,
2017-12-11 00:00:00,368598,1157672,600837,13513711.04,,,,,,
2017-12-10 00:00:00,341420,1081860,527765,13005378.39,,,,,,
2017-12-09 00:00:00,403399,1192760,635439,13760032.33,,,,,,
2017-12-08 00:00:00,385092,1129057,660595,12305720.01,,,,,,
2017-12-07 00:00:00,374917,1074279,644619,12226967.1,,,,,,
2017-12-06 00:00:00,443587,1243969,709669,13189188.99,,,,,,
2017-12-05 00:00:00,405709,1162235,636945,12117230.27,,,,,,
2017-12-04 00:00:00,400686,1154127,621360,12074006.08,,,,,,
2017-12-03 00:00:00,353044,1032301,539832,11777260.99,,,,,,
2017-12-02 00:00:00,326354,965635,488452,10800321.27,,,,,,
2017-12-01 00:00:00,412908,1149321,608987,12231703.85,,,,,,
2017-11-30 00:00:00,384386,1089772,592982,11331197.32,,,,,,
2017-11-29 00:00:00,398090,1136365,642558,11611429.2,,,,,,
2017-11-28 00:00:00,365977,1030379,581913,10498211.12,,,,,,
2017-11-27 00:00:00,379256,1064910,593352,11419031.07,,,,,,
2017-11-26 00:00:00,329677,942272,506249,10219287.83,,,,,,
2017-11-25 00:00:00,336689,945295,494423,10415295.53,,,,,,
2017-11-24 00:00:00,305735,917417,460156,10181477.79,,,,,,
2017-11-23 00:00:00,352207,964629,522310,10721291.95,,,,,,
2017-11-22 00:00:00,312033,875893,467244,10007106.95,,,,,,
2017-11-21 00:00:00,371091,1002106,540967,11773826.27,,,,,,
2017-11-20 00:00:00,336204,993656,501260,12163640.14,,,,,,
2017-11-19 00:00:00,264855,912452,398339,10901261.99,,,,,,
2017-11-18 00:00:00,270874,853524,414360,9454449.959,,,,,,
2017-11-17 00:00:00,306617,996197,452931,11331740.6,,,,,,
2017-11-16 00:00:00,310396,907546,463246,10411728.35,,,,,,
2017-11-15 00:00:00,321788,954914,489029,10338135.62,,,,,,
2017-11-14 00:00:00,271995,820592,417996,8839465.805,,,,,,
2017-11-13 00:00:00,309299,922985,478631,9469873.071,,,,,,
2017-11-12 00:00:00,185966,600267,307344,5451108.104,,,,,,
2017-11-11 00:00:00,194634,580285,301246,5644788.805,,,,,,
2017-11-10 00:00:00,271745,798478,422106,8804228.056,,,,,,
2017-11-09 00:00:00,341281,949958,514320,11000390.85,,,,,,
2017-11-08 00:00:00,301346,866204,456720,10473193.41,,,,,,
2017-11-07 00:00:00,335636,947186,501992,11333705.16,,,,,,
2017-11-06 00:00:00,271029,829421,421339,9960778.23,,,,,,
2017-11-05 00:00:00,251728,808762,381930,10189492,,,,,,
2017-11-04 00:00:00,294121,805930,436465,9509569.437,,,,,,
2017-11-03 00:00:00,277598,821734,441605,8653387.886,,,,,,
2017-11-02 00:00:00,341474,922062,519318,10981715.76,,,,,,
2017-11-01 00:00:00,351529,967634,525217,11770529.36,,,,,,
2017-10-31 00:00:00,277535,833764,432844,9997032.104,,,,,,
2017-10-30 00:00:00,316077,895467,480952,10672617.51,,,,,,
2017-10-29 00:00:00,334025,924869,473143,11152830.53,,,,,,
2017-10-28 00:00:00,207066,557169,305120,6095210.647,,,,,,
2017-10-27 00:00:00,246692,675820,372198,7611616,,,,,,
2017-10-26 00:00:00,265827,738100,390313,11067862.85,,,,,,
2017-10-25 00:00:00,315415,926100,452332,11001187.93,,,,,,
2017-10-24 00:00:00,347220,962656,506179,9911265.869,,,,,,
2017-10-23 00:00:00,316096,881597,460565,10217861.69,,,,,,
2017-10-22 00:00:00,289131,909573,386945,10862505.22,,,,,,
2017-10-21 00:00:00,312257,809071,426826,9100216.562,,,,,,
2017-10-20 00:00:00,312409,854048,428203,10709471.82,,,,,,
2017-10-19 00:00:00,356985,914723,491150,10589439,,,,,,
2017-10-18 00:00:00,329579,822776,464802,9201028.929,,,,,,
2017-10-17 00:00:00,334438,878772,479556,9762878.507,,,,,,
2017-10-16 00:00:00,314725,854172,452219,10347961.69,,,,,,
2017-10-15 00:00:00,283473,830841,399502,11452043.45,,,,,,
2017-10-14 00:00:00,293140,802715,411226,7874224.813,,,,,,
2017-10-13 00:00:00,309819,822103,451395,7596897.39,,,,,,
2017-10-12 00:00:00,293164,787272,427745,8539705.297,,,,,,
2017-10-11 00:00:00,292459,785188,424546,7830256.678,,,,,,
2017-10-10 00:00:00,303101,830235,425473,9036157.211,,,,,,
2017-10-09 00:00:00,296946,804344,412757,8982263.366,,,,,,
2017-10-08 00:00:00,238385,693180,333342,10287048.7,,,,,,
2017-10-07 00:00:00,231226,675356,354753,8916196.254,,,,,,
2017-10-06 00:00:00,283699,823148,405316,8899068.35,,,,,,
2017-10-05 00:00:00,273243,731053,392839,7027456.803,,,,,,
2017-10-04 00:00:00,232826,642436,347746,7438217.976,,,,,,
2017-10-03 00:00:00,282132,789969,412875,10286112.4,,,,,,
2017-10-02 00:00:00,295002,818801,414863,8479667.127,,,,,,
2017-10-01 00:00:00,203653,627850,298934,7176785.848,,,,,,
2017-09-30 00:00:00,212678,632166,319482,7612563.653,,,,,,
2017-09-29 00:00:00,254438,749352,377361,9383303.454,,,,,,
2017-09-28 00:00:00,275976,764653,404339,9848582.857,,,,,,
2017-09-27 00:00:00,257961,696320,381141,8189574.066,,,,,,
2017-09-26 00:00:00,263648,734006,386735,7562288.493,,,,,,
2017-09-25 00:00:00,226603,661983,341728,7019923.239,,,,,,
2017-09-24 00:00:00,185277,536331,270205,7966033.743,,,,,,
2017-09-23 00:00:00,203861,572873,294844,9077415.222,,,,,,
2017-09-22 00:00:00,227615,653300,341669,7698640.21,,,,,,
2017-09-21 00:00:00,255257,699463,374970,9737321.521,,,,,,
2017-09-20 00:00:00,235723,625106,354013,6608708.833,,,,,,
2017-09-19 00:00:00,282917,793721,415717,8608212.544,,,,,,
2017-09-18 00:00:00,218204,677054,336401,6686947.549,,,,,,
2017-09-17 00:00:00,197683,592822,294773,8147572.56,,,,,,
2017-09-16 00:00:00,228257,651462,336542,7755342.628,,,,,,
2017-09-15 00:00:00,292079,839597,427284,8322266.085,,,,,,
2017-09-14 00:00:00,268068,778850,389204,8047555.921,,,,,,
2017-09-13 00:00:00,263320,723604,381852,8764473.681,,,,,,
2017-09-12 00:00:00,256230,715977,382316,8695741.16,,,,,,
2017-09-11 00:00:00,253492,740040,371093,8019692.443,,,,,,
2017-09-10 00:00:00,193240,562566,282156,6317233.146,,,,,,
